Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
1074,2018,2,Male,18,18,BKK,Urban,Home,111,Wifi,12000,Vocational School,BKK,BKK3,3,3.5,2.75,2.5,3,Parents,Together,Vocational,High School,Father,Business,Business,940000,2.5,2,3.5,2.5,2.5,2.5,3,2.5,2.5,2.5,2,2.65,No,Yes,Medium
1075,2018,2,Female,18,18,BKK,Urban,Apartment,14,Wifi,15000,Vocational School,BKK,BKK5,2.25,1.75,2.25,2.75,3,Alone,Together,Master,Master,Father,Private,Business,3690000,2,1.5,1.5,2.5,2.5,2,2,1.5,1.5,2.5,3.5,2.44,No,No,No
1076,2018,2,Male,18,18,BKK,Urban,Home,48,Wifi,8000,Vocational School,BKK,BKK9,2.5,2.75,2,2.75,4,Parents,Together,High School,High School,Mother,Private,Business,910000,2,2.5,3.5,2,2,1,1.5,2,1.5,2,2.5,2.25,No,No,No
1077,2018,2,Male,19,19,BKK,Urban,Home,44,Wifi,10000,High School,BKK,BKK9,2.5,3,2,2,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Private,390000,2.5,2,2,2.5,2,2.5,2.5,2,1,3.5,1.5,2.3,No,Yes,Low
1078,2018,2,Male,18,18,BKK,Urban,Home,58,Mobile,9000,High School,BKK,BKK7,1.75,1.75,1.75,2,3,Parents,Together,Vocational,Vocational,Father,Business,Private,860000,1,0,1,1,0.5,1,0.5,1,1,1.5,3,1.52,No,No,High
1079,2018,2,Male,18,18,BKK,Urban,Apartment,81,Wifi,12000,Vocational School,BKK,BKK6,1.5,1.75,2,1.75,4,Alone,Together,Vocational,High School,Mother,Public,Business,920000,1,1.5,2,1,1,1,1.5,1,0,1,1,1.46,No,No,Low
1080,2018,2,Male,18,18,BKK,Urban,Home,74,Wifi,13000,High School,BKK,BKK2,3.5,4,3.25,3,3,Mom or Dad,Apart,High School,High School,Mother,Business,Public,810000,3.5,3,3.5,3.5,3,4,3.5,3,2.5,3.5,3.5,3.39,No,No,Medium
1081,2018,2,Male,18,18,BKK,Urban,Home,62,Wifi,15000,Vocational School,BKK,BKK7,2,2.5,2.25,1.5,4,Parents,Together,Bachelor,Master,Father,Freelance,Business,1830000,2,2.5,2.5,2,1.5,1.5,3,2.5,1,2,0,2.22,No,No,High
1082,2018,2,Male,19,19,BKK,Urban,Home,67,Wifi,15000,Vocational School,BKK,BKK6,2.25,2.25,1.75,1.75,4,Parents,Together,Bachelor,Vocational,Mother,Freelance,Public,2030000,2.5,3,4,2.5,2.5,3,2.5,2,3,2.5,1,2.57,No,No,Low
1083,2018,2,Male,19,4,BKK,Urban,Home,70,Wifi,15000,Vocational School,BKK,BKK7,2.75,2.25,1.75,3.5,3,Parents,Together,Bachelor,Vocational,Father,Private,Business,1830000,2.5,2.5,3,2,1.5,1,3,3,2.5,1.5,2.5,2.53,No,No,No
1084,2018,1,Female,18,18,BKK,Urban,Home,86,Mobile,7000,Vocational School,BKK,BKK10,3.25,2.25,3.25,2.75,5,Parents,Together,Vocational,High School,Father,Freelance,Business,850000,3,2.5,3,4,4,2.5,3.5,2.5,3.5,3.5,3,3.32,Yes,Yes,Medium
1085,2018,2,Female,18,18,BKK,Urban,Home,40,Wifi,15000,Vocational School,BKK,BKK8,1.5,2,1.75,1.75,3,Parents,Together,Vocational,High School,Mother,Public,Freelance,1050000,1,1,2.5,1,0,1,2,0.5,1,1.5,3,1.74,No,No,High
1086,2018,2,Male,18,3,BKK,Urban,Home,25,Wifi,15000,Vocational School,BKK,BKK6,2.75,2.25,3,2.25,4,Parents,Together,Master,Bachelor,Father,Freelance,Business,2140000,2.5,2,2,2.5,2.5,2.5,2,2.5,2,3,3.5,2.58,No,No,No
1087,2018,2,Male,19,19,BKK,Urban,Home,90,Wifi,9000,Vocational School,BKK,BKK5,2.75,3,2.5,2,3,Parents,Together,Vocational,Vocational,Father,Business,Business,900000,2.5,2,2,2.5,3,3,2.5,2,2.5,2,2.5,2.54,No,No,High
1088,2018,2,Female,18,18,BKK,Urban,Apartment,51,Wifi,11000,High School,BKK,BKK1,3.25,2.5,3,3.5,4,Alone,Together,Bachelor,Vocational,Father,Freelance,Business,1090000,3,2.5,2.5,3,2.5,4,3.5,3,2,2.5,3,2.91,No,No,Medium
1089,2018,1,Female,19,19,BKK,Urban,Home,12,Mobile,12000,Vocational School,BKK,BKK1,3.25,2.75,3,3.25,4,Parents,Together,Primary,Primary,Father,Public,Freelance,460000,3.5,4,4,4,3,3,3.5,3.5,2.5,3,2.5,3.45,No,No,Low
1090,2018,2,Female,18,18,BKK,Urban,Home,15,Mobile,5000,Vocational School,BKK,BKK2,2.75,2.5,2.75,1.75,3,Parents,Together,Bachelor,Vocational,Mother,Business,Public,540000,2,1.5,2,2,1,1,2,2,0,2.5,1,1.81,No,No,High
1091,2018,2,Male,18,3,BKK,Urban,Home,25,Wifi,14000,Vocational School,BKK,BKK1,3.5,3.75,3.25,3,4,Parents,Together,High School,Vocational,Mother,Private,Freelance,570000,2.5,2,2.5,2.5,1.5,1,3,2.5,2,2,0.5,2.16,No,Yes,No
1092,2018,1,Female,18,18,BKK,Urban,Home,62,Wifi,15000,Vocational School,BKK,BKK2,3.5,3.5,3.5,3,4,Parents,Together,Bachelor,Master,Mother,Business,Private,2700000,3,3,3,3.5,3,2,3.5,3,2.5,3.5,2.5,2.9,No,No,High
1093,2018,3,Female,19,0,E,Urban,Apartment,89,Wifi,15000,High School,E,E7,1.5,3,1.75,1.75,3,Alone,Together,High School,High School,Father,Freelance,Private,1780000,1,1.5,2.5,1,1.5,1,1,1,2.5,0.5,2,1.78,No,No,High
1094,2018,3,Male,18,18,BKK,Urban,Home,5,Wifi,15000,High School,BKK,BKK4,3.5,4,3.5,3.5,4,Parents,Together,Bachelor,Vocational,Father,Public,Business,2580000,3,2.5,3,3.5,3,3,3.5,3,3.5,3.5,3,3.21,No,No,Medium
1095,2018,2,Male,18,18,BKK,Urban,Home,16,Wifi,15000,High School,BKK,BKK7,1.75,1.75,2,2.25,4,Parents,Together,Bachelor,Master,Mother,Business,Public,1840000,1.5,1.5,2,1.5,2,1,1.5,1,0.5,1.5,2.5,1.87,No,No,Medium
1096,2018,3,Female,18,3,E,Urban,Apartment,64,Wifi,11000,Vocational School,E,E3,2.25,2.5,2.5,2.5,3,Alone,Together,High School,High School,Father,Public,Business,940000,2.5,3,4,2.5,2.5,1,2.5,2.5,1,2,3,2.72,No,No,No
1097,2018,3,Male,18,0,S,Rural,Apartment,71,Wifi,15000,Vocational School,S,S10,2.5,3,2.25,2,4,Alone,Together,Bachelor,Bachelor,Mother,Private,Business,1950000,2,2,2,2,2,1,2,2.5,1,2,2,2.28,No,No,High
1098,2018,3,Male,18,18,BKK,Urban,Home,77,Mobile,9000,High School,BKK,BKK2,2.75,3.25,2.5,1.75,4,Parents,Together,Vocational,Bachelor,Father,Private,Private,900000,2,2,2.5,2,1.5,1,2.5,2,0.5,2.5,4,2.37,No,No,Medium
1099,2018,2,Female,18,18,BKK,Urban,Home,67,Wifi,11000,High School,BKK,BKK1,3,3,2.75,3.5,4,Parents,Together,High School,High School,Father,Business,Freelance,680000,2.5,3,3.5,2.5,2.5,2,2.5,2,2.5,3,3,2.88,No,Yes,High
1100,2018,2,Male,18,3,BKK,Urban,Apartment,61,Wifi,10000,High School,BKK,BKK9,3.25,3.5,3.5,3.5,3,Roommates,Apart,Bachelor,Bachelor,Mother,Private,Public,390000,3,2.5,3,3,3.5,2.5,3,3,2.5,3.5,2,3.09,Yes,No,Medium
1101,2018,2,Female,18,18,BKK,Urban,Apartment,68,Wifi,8000,High School,BKK,BKK8,2,2.5,1.75,1.75,4,Alone,Together,Vocational,High School,Father,Private,Private,990000,2,1,1.5,2.5,3,0.5,2.5,1.5,1.5,2.5,2.5,2.02,No,No,Low
1102,2018,2,Female,18,18,BKK,Urban,Apartment,73,Mobile,15000,High School,BKK,BKK7,3.5,4,1.5,3,4,Alone,Together,Bachelor,Bachelor,Father,Public,Business,2940000,3,3.5,4,3,3.5,2,3.5,3.5,2,4,3.5,3.36,No,No,Medium
1103,2018,3,Female,19,19,BKK,Urban,Home,22,Wifi,10000,High School,BKK,BKK4,2,2.25,1.75,1.75,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Public,1030000,2,1.5,1.5,2.5,3,2,1.5,2.5,1.5,2,1,2.02,No,Yes,Medium
1104,2018,2,Female,18,18,BKK,Urban,Home,16,Wifi,14000,High School,BKK,BKK3,1.5,2,1.75,1.75,4,Parents,Together,Bachelor,Master,Father,Private,Private,1690000,1,0.5,1,1,0,1,1.5,1,1.5,1,2.5,1.64,No,No,Medium
1105,2018,2,Female,18,0,E,Urban,Apartment,47,Mobile,6000,High School,BKK,BKK1,3.25,3,2.75,3.75,3,Alone,Apart,Bachelor,Master,Mother,Private,Business,670000,3.5,2,2.5,3.5,3,2.5,3,4,1.5,4,2,2.95,Yes,No,Medium
1106,2018,1,Female,18,18,BKK,Urban,Home,32,Wifi,14000,Vocational School,BKK,BKK5,3,2,2.75,3.5,3,Mom or Dad,Apart,Vocational,Bachelor,Mother,Private,Freelance,1190000,2.5,2.5,3,2.5,3,2,2.5,3,2.5,3.5,3.5,2.86,Yes,No,Low
1107,2018,2,Male,18,18,BKK,Urban,Home,78,Wifi,14000,High School,BKK,BKK7,2.5,2.5,2.25,2.75,4,Parents,Together,Bachelor,Vocational,Mother,Freelance,Public,1710000,2,2,2.5,2,2.5,1,2,2.5,1.5,3,4,2.32,No,No,Medium
1108,2018,2,Male,18,0,E,Urban,Apartment,26,Wifi,8000,High School,E,E3,3.5,3.25,3,3.75,4,Roommates,Together,Vocational,Bachelor,Father,Public,Business,990000,3,3.5,4,3,3,2.5,3.5,3,3,4,2,3.19,No,No,High
1109,2018,2,Male,18,0,S,Urban,Apartment,19,Wifi,15000,High School,S,S6,2,2.5,2.25,2,3,Alone,Together,Vocational,Bachelor,Father,Business,Private,1810000,2,1.5,1.5,2,0.5,0.5,2.5,2,1,3,3,2.09,No,No,No
1110,2018,2,Male,18,3,BKK,Urban,Apartment,72,Mobile,7000,Vocational School,BKK,BKK6,2.5,2.75,2,1.75,4,Alone,Together,High School,Primary,Father,Business,Business,820000,2.5,2.5,3.5,2.5,2.5,1,3,2.5,2.5,3,3,2.63,No,No,Low
1111,2018,1,Female,18,18,BKK,Urban,Home,37,Wifi,14000,Vocational School,BKK,BKK3,3.5,2.25,2.75,3,4,Parents,Together,Bachelor,Master,Father,Business,Private,1640000,3,3.5,4,2.5,2,2,3,3.5,2,3,2.5,2.76,No,No,Medium
1112,2018,2,Female,18,18,BKK,Urban,Apartment,58,Wifi,13000,Vocational School,BKK,BKK8,3,2.75,3.5,3.25,4,Alone,Together,Vocational,High School,Mother,Public,Public,860000,2.5,3,3,2.5,2.5,1.5,2.5,3,1.5,3.5,2.5,2.56,No,No,High
1113,2018,3,Male,18,0,NE,Rural,Apartment,44,Wifi,15000,High School,NE,NE4,2,2.25,1.75,2.25,3,Roommates,Together,Bachelor,Master,Mother,Public,Freelance,1880000,1.5,1,1,1.5,1,3,2,2,1,2,2.5,2.06,No,No,Low
1114,2018,1,Male,18,18,BKK,Urban,Home,9,Wifi,15000,Vocational School,BKK,BKK10,2.75,3,2.25,2.5,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Freelance,3260000,2.5,2.5,3,2.5,3,3.5,3,2.5,1,3.5,4,2.95,No,No,Medium
1115,2018,2,Female,19,19,BKK,Urban,Home,82,Wifi,13000,Vocational School,BKK,BKK4,2,2.5,2.25,2.25,3,Parents,Together,Primary,High School,Mother,Freelance,Business,1530000,2,1.5,1,1.5,1,3.5,2.5,1.5,1,2.5,3,2.14,No,No,High
1116,2018,2,Female,19,19,BKK,Urban,Home,15,Wifi,9000,High School,BKK,BKK1,2.25,2,2.5,1.75,4,Parents,Together,Bachelor,Master,Mother,Business,Freelance,570000,2,2,2.5,2,2,1.5,2,2.5,2,2,2,2.29,No,No,Medium
1117,2018,2,Male,18,3,BKK,Urban,Apartment,77,Wifi,15000,Vocational School,BKK,BKK4,3,3,3.25,3.25,4,Alone,Together,Bachelor,Bachelor,Mother,Public,Private,1190000,2.5,1.5,2.5,2.5,2.5,2,3,3,2,2.5,2,2.53,No,No,Medium
1118,2018,2,Male,18,18,BKK,Urban,Apartment,9,Wifi,15000,Vocational School,BKK,BKK10,1.75,2,1.75,1.5,4,Alone,Together,Bachelor,Master,Mother,Public,Freelance,2030000,1.5,1.5,2,2,1.5,1,1,2.5,1,2,4,1.99,No,No,Medium
1119,2018,3,Male,18,0,E,Urban,Apartment,41,Wifi,15000,High School,E,E9,2.5,1.5,2.75,2.75,4,Alone,Together,High School,High School,Father,Business,Private,840000,2.5,2,2,3,3,2,3.5,2.5,3,2.5,1,2.48,No,No,High
1120,2018,2,Male,18,18,BKK,Urban,Home,73,Mobile,13000,Vocational School,BKK,BKK7,1.75,1.75,1.75,1.75,4,Parents,Together,High School,Vocational,Mother,Business,Public,650000,1.5,1,1.5,2,2,2,1,1,1,2,3,1.98,No,No,Medium
1121,2018,1,Male,18,18,BKK,Urban,Home,79,Wifi,15000,Vocational School,BKK,BKK3,3,3.5,3.5,3.5,2,Mom or Dad,Apart,Bachelor,Master,Mother,Business,Business,1880000,3,3.5,4,3,2.5,1.5,3.5,3.5,2.5,3,0.5,2.84,No,No,High
1122,2018,2,Male,19,19,BKK,Urban,Home,15,Wifi,8000,Vocational School,BKK,BKK1,3,3.5,2.75,3,2,Mom or Dad,Apart,Primary,High School,Father,Private,Business,320000,2.5,2.5,2.5,2,2,1.5,2.5,2,3.5,2,3.5,2.45,No,Yes,Medium
1123,2018,1,Male,18,18,BKK,Urban,Home,43,Wifi,8000,Vocational School,BKK,BKK2,3.25,2.75,2.75,2.5,4,Parents,Together,High School,Primary,Mother,Private,Freelance,520000,3,2.5,3,3.5,4,2.5,3.5,3,2.5,2.5,2,2.87,No,No,High
1124,2018,2,Female,18,0,NE,Urban,Apartment,10,Wifi,14000,High School,NE,NE5,2.5,2.5,3.5,2.25,4,Roommates,Together,Bachelor,Master,Father,Public,Freelance,970000,2,2,2.5,2,2.5,1,2,2,2,2,2.5,2.33,No,No,Medium
1125,2018,3,Male,18,3,E,Urban,Apartment,43,Mobile,15000,Vocational School,E,E1,3.25,3.75,2.75,3,5,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,2770000,3,3,3.5,3,3.5,1.5,3.5,3,3,3.5,4,3.15,Yes,No,Medium
1126,2018,2,Male,18,0,S,Urban,Apartment,27,Wifi,14000,High School,S,S4,3,3,3.25,3,3,Alone,Together,Bachelor,Bachelor,Father,Business,Business,1020000,3,2.5,3.5,3,2.5,1,2,3,2.5,3.5,1.5,2.77,Yes,No,No
1127,2018,2,Female,18,18,BKK,Urban,Home,90,Wifi,8000,Vocational School,BKK,BKK9,2.5,2.25,2.75,2.25,4,Parents,Together,Vocational,Bachelor,Mother,Public,Public,940000,2,1.5,2.5,2,2,1,2.5,2,1,2,1,2.07,No,No,High
1128,2018,2,Male,19,0,S,Urban,Apartment,25,Wifi,15000,High School,BKK,BKK4,1.75,1.75,1.75,1.75,3,Alone,Together,Doctoral,Doctoral,Father,Business,Private,3200000,1.5,1.5,2,1.5,1,0.5,1.5,1.5,1,1,3,1.7,No,No,High
1129,2018,2,Male,19,4,E,Urban,Apartment,43,Wifi,15000,High School,E,E10,3,2.5,2.25,2.75,3,Alone,Together,Vocational,High School,Father,Business,Private,2810000,2.5,3,3,2,2,2.5,3,2,2,3.5,2.5,2.81,Yes,No,No
1130,2018,1,Female,18,18,BKK,Urban,Home,29,Wifi,15000,Vocational School,BKK,BKK2,3.5,3.25,3.75,3.5,3,Parents,Together,Master,Master,Father,Private,Business,3620000,3,4,4,3.5,3,2.5,3,3,3.5,3.5,2,3.28,No,No,Low
1131,2018,2,Female,18,18,BKK,Urban,Apartment,51,Wifi,7000,Vocational School,BKK,BKK8,2.25,2.25,2.25,2.5,4,Alone,Together,Vocational,Bachelor,Father,Private,Freelance,820000,2,2.5,2.5,2.5,2.5,2,2,2.5,1,3,2,2.36,No,No,High
1132,2018,2,Male,18,3,BKK,Urban,Apartment,81,Wifi,15000,High School,BKK,BKK10,3,3,3.5,3.25,2,Alone,Apart,Master,Master,Mother,Private,Private,2620000,3,4,4,3.5,3,2.5,3,3.5,2.5,4,3,3.26,Yes,No,Medium
1133,2018,1,Female,18,18,BKK,Urban,Home,90,Wifi,15000,Vocational School,BKK,BKK3,3.25,3.5,2.25,2.75,3,Parents,Together,Bachelor,Vocational,Mother,Private,Business,1780000,3,3,3,3,4,2.5,3.5,3,1,3.5,2,3.03,Yes,No,Medium
1134,2018,2,Female,19,0,S,Urban,Apartment,11,Wifi,13000,High School,BKK,BKK8,3.5,3.75,3.5,3.25,4,Alone,Together,High School,Primary,Mother,Freelance,Private,1510000,3,3.5,4,3,2.5,2,3,2,1.5,3,2.5,2.68,No,No,High
1135,2018,3,Female,18,18,BKK,Urban,Home,18,Wifi,15000,High School,BKK,BKK9,2.25,2.5,2.5,2.5,4,Parents,Together,Bachelor,Master,Mother,Freelance,Business,930000,2,1.5,2.5,1.5,1.5,1,2,2.5,1,3,3.5,2.29,No,Yes,Medium
1136,2018,2,Female,18,18,BKK,Urban,Home,67,Wifi,15000,Vocational School,BKK,BKK4,3.5,3.5,3.5,3.25,3,Parents,Together,Master,Master,Father,Public,Public,3640000,3,3,3.5,3.5,4,2.5,3.5,3,2.5,3.5,2.5,3.27,Yes,No,Medium
1137,2018,2,Female,18,3,E,Urban,Apartment,41,Wifi,14000,High School,E,E2,2.25,1.75,2.75,1.5,3,Alone,Together,Bachelor,Master,Father,Public,Freelance,1650000,2,1,1.5,1.5,2,2,2,1.5,0.5,2.5,1,1.83,No,No,High
1138,2018,3,Male,18,0,E,Urban,Apartment,21,Wifi,9000,High School,BKK,BKK2,2.75,3,3,2.5,4,Alone,Together,Bachelor,Master,Father,Business,Private,1030000,2.5,2.5,2,3,2.5,2.5,2.5,2.5,2,3,2,2.64,No,No,Low
1139,2018,2,Male,19,19,BKK,Urban,Home,88,Wifi,15000,Vocational School,BKK,BKK8,3.25,3,3.25,3.75,4,Parents,Together,Doctoral,Doctoral,Father,Business,Freelance,3470000,3,3,3.5,3,3.5,2.5,3.5,3,1.5,2.5,4,3.18,No,No,Medium
1140,2018,1,Female,18,18,BKK,Urban,Home,80,Wifi,13000,Vocational School,BKK,BKK2,3,2.75,2.5,1.75,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Business,1550000,3,2.5,3,3.5,3,2,2.5,3.5,2,3.5,3.5,2.83,No,No,High
1141,2018,2,Male,18,0,E,Rural,Apartment,87,Wifi,15000,High School,E,E2,3,2.5,2.75,1.75,4,Roommates,Together,Master,Doctoral,Father,Private,Public,2370000,3,4,4,3.5,3.5,2.5,4,3,2,3,3.5,3.38,No,No,Low
1142,2018,2,Female,18,3,E,Urban,Apartment,86,Wifi,14000,High School,E,E8,1.75,2,1.75,1.75,3,Alone,Together,Bachelor,Bachelor,Father,Public,Freelance,1730000,1.5,1.5,2,1.5,0.5,1,1.5,1.5,1.5,1.5,1,1.62,No,No,Medium
1143,2018,2,Female,18,18,BKK,Urban,Home,79,Wifi,15000,Vocational School,BKK,BKK2,2.25,2.25,1.75,2.25,4,Parents,Together,Vocational,High School,Father,Private,Business,670000,2.5,2,3,2,1.5,3.5,3,3,2.5,2.5,1,2.58,No,No,Medium
1144,2018,2,Male,18,18,BKK,Urban,Home,106,Mobile,9000,High School,BKK,BKK10,3,3,3.25,2.75,4,Parents,Together,Bachelor,Master,Father,Public,Business,380000,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2,1,2.5,2.5,2.59,No,No,Low
1145,2018,2,Female,18,18,BKK,Urban,Home,48,Wifi,8000,High School,BKK,BKK6,2,1.75,2.25,3.5,4,Parents,Together,Vocational,High School,Father,Private,Business,990000,1.5,1.5,2.5,1.5,2,0,1,2,0.5,2.5,2,1.95,No,No,Medium
1146,2018,3,Male,18,18,BKK,Urban,Apartment,60,Wifi,12000,High School,BKK,BKK2,2.5,2.25,3,1.5,4,Alone,Together,Vocational,High School,Father,Business,Public,480000,2,1.5,1.5,2.5,2.5,2,1,2.5,1,2,4,2.25,No,No,High
1147,2018,2,Male,18,18,BKK,Urban,Home,7,Wifi,10000,Vocational School,BKK,BKK6,2,2.25,1.75,1.75,4,Parents,Together,High School,Primary,Father,Freelance,Private,470000,1.5,2.5,2.5,1.5,1.5,2,2,1.5,0.5,1.5,1,2.04,No,No,Medium
1148,2018,2,Female,18,0,E,Urban,Apartment,88,Wifi,15000,High School,E,E10,2.75,2.25,2.5,3.25,4,Alone,Together,Bachelor,Bachelor,Mother,Private,Public,2020000,2.5,2.5,3,3.5,3.5,2,3,2,1.5,2.5,2.5,2.83,No,No,Medium
1149,2018,2,Female,18,3,BKK,Urban,Apartment,9,Mobile,11000,Vocational School,BKK,BKK2,2.25,1.75,2.25,3,4,Roommates,Together,Bachelor,Bachelor,Father,Freelance,Public,590000,2.5,2,3,2.5,2,2.5,2,3,1.5,2,3,2.57,No,No,High
1150,2018,2,Male,18,0,S,Rural,Apartment,44,Wifi,15000,High School,S,S4,1.75,2,1.75,2,2,Alone,Apart,Bachelor,Vocational,Mother,Private,Freelance,1080000,1.5,1,1.5,1,1,2,0.5,1.5,1.5,2,3.5,1.79,No,No,Low
1151,2018,2,Male,18,18,BKK,Urban,Home,66,Wifi,10000,Vocational School,BKK,BKK4,2.25,2.25,2.5,2.25,3,Parents,Together,High School,High School,Father,Freelance,Business,580000,2,2.5,2,2,1.5,2,2.5,1,0.5,3,2.5,2.24,No,No,No
1152,2018,3,Female,18,0,S,Urban,Apartment,78,Wifi,15000,High School,S,S3,3.25,3,3.5,2.75,3,Alone,Together,Bachelor,Master,Father,Business,Business,2320000,3.5,3.5,3.5,4,4,3,3.5,4,1.5,3.5,4,3.54,Yes,No,Medium
1153,2018,2,Male,18,3,S,Urban,Apartment,32,Wifi,15000,High School,S,S2,2.25,1.5,1.5,1.5,4,Alone,Together,Bachelor,Bachelor,Father,Private,Freelance,1940000,2,1.5,2.5,2.5,1.5,2,2,2,1.5,2.5,0,1.99,No,No,Medium
1154,2018,3,Male,18,18,BKK,Urban,Apartment,47,Wifi,12000,High School,BKK,BKK10,2.5,3,3,3,3,Alone,Together,High School,Primary,Father,Business,Business,890000,2,1.5,2,2.5,2.5,2,2.5,3,2,2.5,3,2.57,No,No,Low
1155,2018,1,Male,18,18,BKK,Urban,Home,41,Wifi,15000,Vocational School,BKK,BKK10,3.25,2.75,3.75,2.5,4,Parents,Together,Bachelor,Vocational,Father,Business,Private,2650000,3,4,4,3,2.5,3,3.5,2.5,2.5,3,3,3.19,No,No,Medium
1156,2018,3,Female,18,0,S,Urban,Apartment,59,Wifi,15000,Vocational School,S,S8,3.5,3.25,1.75,3.5,3,Alone,Together,High School,Primary,Father,Business,Public,1170000,3,2,2,3.5,2.5,3,3,3,2,3.5,3.5,2.87,No,No,Low
1157,2018,1,Male,19,19,BKK,Urban,Home,81,Mobile,10000,Vocational School,BKK,BKK6,2.75,2.75,3.25,2.25,4,Parents,Together,High School,Primary,Father,Public,Public,580000,2.5,3,3.5,3,4,3,2.5,3,1.5,1.5,2,2.8,No,No,High
1158,2018,3,Male,18,3,E,Urban,Apartment,44,Mobile,3000,High School,BKK,BKK2,2,1.75,2.5,2,3,Alone,Together,Primary,Primary,Father,Business,Public,360000,2,1.5,2,2,2,2.5,1.5,2,1.5,3,3,2.17,No,No,Low
1159,2018,3,Female,18,0,E,Rural,Apartment,51,Wifi,15000,High School,E,E10,3.25,3,3.25,2.75,4,Alone,Together,Bachelor,Bachelor,Father,Freelance,Business,1810000,3,2.5,3,3,3,3.5,3.5,2.5,2.5,2.5,0.5,2.88,Yes,No,Low
1160,2018,2,Male,19,19,BKK,Urban,Home,34,Wifi,13000,Vocational School,BKK,BKK10,2.5,2.75,2,2.5,4,Parents,Together,High School,Vocational,Father,Freelance,Public,790000,2,2,2.5,2,1.5,1,3,2.5,1.5,2,4,2.44,No,Yes,Medium
1161,2018,1,Male,18,18,BKK,Urban,Home,73,Mobile,9000,Vocational School,BKK,BKK10,1.5,2,2,1.75,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Business,Public,1120000,1.5,1.5,2.5,2,2,1,1.5,1.5,0.5,1.5,3.5,2.13,No,No,Medium
1162,2018,2,Female,18,3,BKK,Urban,Apartment,57,Mobile,13000,Vocational School,BKK,BKK4,2,2,2.5,1.75,3,Alone,Apart,Vocational,Bachelor,Mother,Public,Business,520000,2,2,2.5,2,2,2.5,2,2.5,1.5,2,3,2.36,No,No,Low
1163,2018,2,Male,18,18,BKK,Urban,Home,62,Wifi,6000,Vocational School,BKK,BKK4,2.25,3.25,2.75,3.25,3,Relatives,Apart,High School,Primary,Mother,Business,Private,750000,2,2,2,2.5,2,2.5,2,1.5,2,3,4,2.53,No,No,No
1164,2018,2,Male,18,0,NE,Rural,Apartment,49,Mobile,13000,High School,NE,NE3,2.5,2.25,3,2.25,4,Alone,Together,Vocational,Bachelor,Father,Freelance,Public,1550000,2.5,1.5,2,3,3,2,2.5,3,3.5,1.5,1,2.39,No,No,High
1165,2018,1,Male,18,18,BKK,Urban,Home,29,Wifi,15000,Vocational School,BKK,BKK8,3,2.5,3,3.5,4,Parents,Together,Doctoral,Master,Father,Business,Public,3450000,3,3,3.5,3,3,2,3,3,1.5,4,3.5,3.08,No,No,Low
1166,2018,2,Male,18,0,E,Urban,Apartment,31,Mobile,11000,High School,E,E6,3.5,2.75,3.75,3,3,Alone,Together,Bachelor,Master,Father,Public,Business,780000,3,3,4,3,3.5,2,3.5,3.5,3,3.5,2.5,3.29,Yes,No,Low
1167,2018,2,Male,18,3,E,Urban,Apartment,64,Wifi,15000,High School,BKK,BKK10,1.5,1.75,3.5,1.75,4,Roommates,Together,Bachelor,Vocational,Father,Business,Business,2460000,1,0.5,1,0.5,1,2.5,1,1,1,0.5,4,1.79,No,No,Medium
1168,2018,1,Female,19,19,BKK,Urban,Home,90,Wifi,9000,Vocational School,BKK,BKK2,3.5,3.25,1.75,4,4,Parents,Together,Vocational,Vocational,Father,Private,Freelance,350000,3,3,3.5,3.5,2.5,1.5,4,3.5,3.5,2.5,4,3.15,No,No,Medium
1169,2018,2,Female,18,18,BKK,Urban,Home,15,Wifi,15000,Vocational School,BKK,BKK9,2.5,2.5,2.25,2.75,3,Parents,Together,High School,High School,Father,Business,Public,1040000,2.5,2.5,2.5,3,2.5,2,2.5,2.5,3,2.5,1.5,2.72,No,No,Medium
1170,2018,3,Male,18,0,E,Urban,Apartment,79,Mobile,9000,High School,E,E4,2.75,3.25,2.25,2.5,2,Alone,Apart,Bachelor,Master,Mother,Business,Private,1040000,2.5,2.5,3,2.5,1.5,3.5,2.5,2,2,3,1.5,2.43,No,No,No
1171,2018,1,Female,18,18,BKK,Urban,Home,58,Wifi,15000,Vocational School,BKK,BKK6,3.5,3,3.5,3.75,3,Parents,Together,Vocational,High School,Father,Business,Freelance,1090000,3,3,3.5,3.5,3.5,0.5,3.5,3.5,2.5,4,2,3.08,No,No,Medium
