Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0977,2018,2,Male,18,0,E,Urban,Apartment,88,Wifi,13000,High School,E,E8,3.5,3.25,3.5,4,3,Alone,Together,Vocational,Bachelor,Father,Private,Business,1580000,3,3.5,4,3,2,4,3,2.5,2.5,3.5,2,3.14,No,No,Medium
0978,2018,2,Male,19,19,BKK,Urban,Apartment,69,Mobile,3000,Vocational School,BKK,BKK7,2.5,2.5,3.25,1.75,3,Alone,Together,High School,Primary,Mother,Freelance,Freelance,240000,2,1.5,1.5,1.5,1,0.5,2.5,2,1,3,1.5,2.08,No,No,Medium
0979,2018,3,Male,18,0,E,Rural,Apartment,82,Wifi,8000,High School,E,E9,2.75,2.25,2.75,2.5,3,Roommates,Together,Bachelor,Master,Father,Freelance,Freelance,300000,2.5,2,3.5,3,3,3,3.5,3,0.5,2,4,2.92,No,No,Low
0980,2018,2,Male,18,18,BKK,Urban,Home,79,Wifi,6000,High School,BKK,BKK9,1.5,1.75,1.5,1.75,4,Parents,Together,Vocational,Vocational,Mother,Public,Business,670000,1,0.5,1,1,1,0,1.5,0.5,0,1,3,1.31,No,No,Medium
0981,2018,2,Male,18,18,BKK,Urban,Home,29,Wifi,7000,High School,BKK,BKK8,1.75,1.75,2,3.5,3,Parents,Together,Bachelor,Master,Mother,Business,Private,260000,1.5,2,2.5,1.5,2,0,1.5,1.5,2,1,3,2.1,No,Yes,No
0982,2018,1,Male,18,18,BKK,Urban,Home,64,Wifi,13000,Vocational School,BKK,BKK3,3.25,3.25,3.5,3.75,4,Parents,Together,Vocational,Vocational,Father,Public,Business,1500000,3,2,3,3,2.5,3,3.5,3,2.5,4,0.5,2.84,No,No,Medium
0983,2018,2,Male,19,0,S,Urban,Apartment,65,Mobile,5000,High School,S,S10,3.5,3.5,3.75,3.5,4,Alone,Together,Primary,Primary,Mother,Business,Public,210000,3,3,3.5,3,2.5,3,2.5,3,4,2.5,4,3.11,No,No,No
0984,2018,2,Female,19,0,E,Urban,Home,89,Wifi,4000,High School,E,E5,2,1.75,2,2.5,3,Parents,Together,Vocational,Bachelor,Father,Public,Freelance,320000,2,2,3,2,1.5,1,2.5,2.5,1.5,2,2.5,2.19,No,Yes,Medium
0985,2018,2,Female,18,18,BKK,Urban,Home,18,Wifi,6000,Vocational School,BKK,BKK1,2,1.75,2.25,1.75,4,Parents,Together,Vocational,Vocational,Father,Private,Business,220000,2,3,2.5,2,1.5,1,2.5,2.5,1,3,0,2.06,No,Yes,No
0986,2018,2,Female,18,18,BKK,Urban,Home,11,Wifi,11000,High School,BKK,BKK5,2.25,1.75,2.25,2.75,3,Parents,Together,Bachelor,Vocational,Father,Private,Public,430000,2,2,2.5,2,2.5,2.5,2.5,1.5,2.5,2.5,3,2.51,No,No,High
0987,2018,2,Male,18,0,S,Urban,Apartment,55,Mobile,9000,High School,BKK,BKK2,1.75,1.75,2.25,1.75,2,Alone,Apart,Primary,Primary,Father,Business,Business,370000,1.5,1.5,2,2,1.5,3.5,2,1.5,1.5,2.5,2,2.16,No,No,High
0988,2018,2,Male,18,18,BKK,Urban,Home,79,Mobile,5000,High School,BKK,BKK8,2.5,2,2.25,3,4,Parents,Together,Bachelor,Bachelor,Mother,Business,Private,210000,2,1,0.5,2,2,1,2.5,2.5,1,2.5,1,1.96,No,No,Medium
0989,2018,3,Male,18,18,BKK,Urban,Home,76,Mobile,4000,High School,BKK,BKK8,2,3,2,2,3,Parents,Together,Vocational,Bachelor,Mother,Private,Business,150000,1.5,1.5,2.5,1.5,0.5,1,2,1.5,1,3,3,1.92,No,No,Medium
0990,2018,3,Female,18,18,BKK,Urban,Home,82,Wifi,15000,High School,BKK,BKK3,2.5,2,2.5,2.5,4,Parents,Together,Primary,Primary,Father,Business,Public,590000,2.5,3.5,4,2.5,2,2.5,2.5,3,1.5,2.5,1.5,2.69,No,No,Medium
0991,2018,3,Female,19,19,BKK,Urban,Home,64,Wifi,9000,High School,BKK,BKK10,1.5,1.75,2,1.75,3,Parents,Together,High School,Vocational,Mother,Business,Private,350000,1.5,1,1.5,1,2,2,2.5,1,1,2.5,2,2.08,No,Yes,No
0992,2018,2,Male,18,18,BKK,Urban,Home,69,Wifi,9000,Vocational School,BKK,BKK5,1.5,1.75,3.5,3,2,Mom or Dad,Apart,High School,Vocational,Mother,Freelance,Public,360000,1,1,1,1,1,1,1.5,1,0,1.5,3.5,1.71,No,No,Medium
0993,2018,2,Female,18,18,BKK,Urban,Home,42,Wifi,7000,High School,BKK,BKK5,3,3.25,3.5,3,3,Parents,Together,Bachelor,Master,Father,Freelance,Freelance,280000,2.5,3,3.5,2.5,2.5,2.5,2.5,2.5,2,2.5,2,2.79,No,No,Low
0994,2018,2,Male,18,18,BKK,Urban,Home,68,Mobile,7000,High School,BKK,BKK8,2,2,2,2,4,Parents,Together,Vocational,Bachelor,Mother,Business,Freelance,280000,1.5,1.5,1.5,1.5,2.5,1,2,2,1,1.5,2,1.82,No,No,Medium
0995,2018,2,Male,18,3,BKK,Urban,Home,60,Wifi,10000,High School,BKK,BKK7,2,2.25,1.75,3.5,3,Parents,Together,High School,High School,Father,Private,Business,390000,1.5,1,2,2,2,1,2,1,1,1,2.5,1.73,No,No,Low
0996,2018,2,Male,18,3,BKK,Urban,Home,41,Wifi,13000,Vocational School,BKK,BKK5,3.25,3.75,3,3,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Private,Public,640000,2.5,2,3,2.5,2,2.5,2.5,3,2.5,2,3.5,2.56,No,No,Medium
0997,2018,2,Female,18,18,BKK,Urban,Apartment,66,Mobile,4000,Vocational School,BKK,BKK9,2.25,2,3.5,2.75,3,Alone,Apart,Bachelor,Bachelor,Mother,Public,Business,160000,2,1.5,1.5,2,3,1.5,2,2.5,0,1.5,1,2.02,No,No,Medium
0998,2018,2,Female,19,0,S,Urban,Apartment,24,Mobile,10000,High School,S,S9,3.25,3.75,3.25,3,3,Alone,Together,Bachelor,Master,Mother,Private,Public,720000,3,2.5,2,2.5,2.5,4,3.5,3,1,3,2.5,2.84,Yes,No,Low
0999,2018,3,Female,18,0,E,Urban,Home,89,Wifi,7000,High School,E,E1,1.75,2,1.75,1.75,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Freelance,390000,1.5,1,0.5,1.5,2,0,2,2,1,2.5,1.5,1.91,No,No,Medium
1000,2018,2,Male,18,3,BKK,Urban,Apartment,72,Mobile,10000,High School,BKK,BKK9,2.5,3,3,3.25,5,Alone,Together,Bachelor,Bachelor,Father,Public,Private,390000,2.5,2,3,3,4,2,2.5,3,2,2.5,2.5,2.61,No,No,Medium
1001,2018,3,Male,18,0,E,Urban,Apartment,79,Mobile,9000,High School,E,E5,3.5,3.75,3,3,4,Roommates,Together,Bachelor,Master,Father,Business,Business,370000,3,3,3,3,3,2.5,3.5,3,2,3.5,2,2.83,No,No,High
1002,2018,1,Male,18,3,BKK,Urban,Apartment,6,Wifi,13000,Vocational School,BKK,BKK3,2.75,2.25,2.75,2.5,4,Roommates,Together,Vocational,Vocational,Mother,Public,Private,1540000,2.5,2.5,2,2.5,3,2,3,3,2.5,3,3,2.82,Yes,No,High
1003,2018,3,Male,18,0,NE,Urban,Apartment,20,Mobile,13000,High School,NE,NE4,1.75,2.75,2,2.25,4,Alone,Together,Bachelor,Master,Father,Public,Public,630000,1.5,1.5,2,1.5,1.5,1,1,2,1,1.5,3.5,1.82,No,No,High
1004,2018,2,Male,18,18,BKK,Urban,Apartment,70,Mobile,8000,Vocational School,BKK,BKK1,2,2,1.75,1.75,3,Roommates,Together,High School,Primary,Mother,Business,Private,330000,2,2,2.5,2,3,1,2.5,2.5,2,2.5,2,2.54,No,No,Medium
1005,2018,2,Male,18,0,S,Rural,Apartment,31,Wifi,3000,High School,S,S1,1.5,2,1.75,1.75,4,Alone,Together,Bachelor,Vocational,Father,Business,Public,230000,1.5,0.5,1,1.5,1.5,1.5,2,2,0.5,1,2,1.74,No,No,Medium
1006,2018,2,Female,18,0,NE,Urban,Apartment,51,Mobile,15000,High School,NE,NE4,2.75,3.25,1.5,3.25,3,Alone,Together,High School,Primary,Father,Freelance,Private,580000,2.5,1.5,1.5,3,4,1,2.5,3,1,3.5,2.5,2.59,No,No,Medium
1007,2018,3,Female,18,0,E,Urban,Apartment,56,Mobile,6000,High School,E,E1,1.75,1.75,1.75,2,2,Alone,Apart,Vocational,Vocational,Mother,Freelance,Public,290000,1.5,1.5,1.5,1.5,1,1.5,2,1.5,0,2,2,1.7,No,No,High
1008,2018,3,Male,18,18,BKK,Urban,Apartment,7,Mobile,7000,High School,BKK,BKK1,2,1.75,2,2,3,Alone,Together,High School,Vocational,Father,Freelance,Private,280000,2,1.5,1,2.5,2.5,1.5,2.5,2,2.5,1.5,2.5,2.37,No,No,High
1009,2018,2,Female,18,0,S,Urban,Apartment,8,Mobile,6000,High School,S,S2,2.75,2.25,3,3.25,3,Alone,Together,Vocational,High School,Father,Private,Public,760000,2.5,2.5,3,3,2.5,2.5,2.5,3,2.5,2.5,2,2.61,No,No,Low
1010,2018,2,Male,18,18,BKK,Urban,Home,16,Wifi,6000,Vocational School,BKK,BKK6,2.5,2.75,2,2.75,4,Parents,Together,Vocational,High School,Mother,Public,Private,670000,2.5,2,2,2.5,2.5,3.5,3,2.5,0.5,3,3,2.68,No,Yes,Medium
1011,2018,2,Male,18,18,BKK,Urban,Home,13,Mobile,8000,Vocational School,BKK,BKK1,2,1.75,2.5,2,4,Parents,Together,High School,Vocational,Mother,Freelance,Public,360000,1.5,1,1.5,1.5,2,1.5,2,1.5,1,1.5,3,1.96,No,No,High
1012,2018,2,Female,18,18,BKK,Urban,Apartment,27,Mobile,5000,High School,BKK,BKK9,2.5,2.25,2.75,3,3,Alone,Together,Bachelor,Bachelor,Mother,Freelance,Public,630000,2,1.5,1.5,2,2,3,2,2.5,0.5,2.5,2.5,2.23,No,No,Low
1013,2018,3,Male,18,18,BKK,Urban,Home,20,Mobile,8000,High School,BKK,BKK9,2,1.75,3,2.5,3,Parents,Together,Bachelor,Master,Mother,Freelance,Freelance,320000,2,2,2,2.5,3,2.5,2.5,2,1.5,2.5,2,2.44,No,No,No
1014,2018,2,Male,19,0,E,Urban,Apartment,53,Mobile,5000,High School,E,E1,3,3.25,2.75,1.75,4,Alone,Together,Vocational,Vocational,Mother,Public,Business,190000,2.5,2.5,2.5,2.5,2,1.5,2.5,2.5,3.5,3,1,2.68,No,No,High
1015,2018,3,Male,18,0,NE,Urban,Apartment,16,Mobile,11000,High School,BKK,BKK1,3.25,3.5,3.5,3,4,Roommates,Together,Bachelor,Master,Mother,Private,Private,450000,3,3,4,3,4,2.5,2.5,3.5,2,3.5,0.5,2.85,No,No,Medium
1016,2018,2,Female,18,3,N,Rural,Home,76,Wifi,14000,High School,N,N4,2.75,3.25,3,3.25,3,Parents,Together,High School,Primary,Father,Private,Business,1440000,2.5,2.5,3,3,3.5,2,2.5,3,2,3,3.5,2.82,No,No,Medium
1017,2018,2,Male,18,3,BKK,Urban,Home,111,Wifi,7000,High School,BKK,BKK7,1.75,2.25,2.25,1.75,3,Parents,Together,Primary,Primary,Father,Freelance,Freelance,280000,1.5,1,0.5,1.5,0,0.5,1.5,1,0,2,1.5,1.43,No,No,Low
1018,2018,2,Male,18,18,BKK,Urban,Home,48,Mobile,8000,Vocational School,BKK,BKK1,2.5,2.5,2.75,3,2,Mom or Dad,Apart,Vocational,Vocational,Mother,Public,Public,300000,2,2,2.5,2,1.5,1.5,3,2.5,2,2.5,3,2.51,No,No,No
1019,2018,2,Female,19,19,BKK,Urban,Home,44,Wifi,12000,Vocational School,BKK,BKK10,3.5,3.5,3,4,3,Parents,Together,Primary,High School,Mother,Freelance,Public,1440000,2.5,3.5,3.5,3,2.5,2,2.5,3,2,2.5,2.5,2.9,No,No,Low
1020,2018,2,Female,18,18,BKK,Urban,Home,90,Wifi,12000,High School,BKK,BKK10,3.5,3,4,3.25,4,Parents,Together,High School,Vocational,Father,Private,Business,1470000,3,2.5,1.5,2.5,2.5,3,3.5,3,2,3,1.5,2.83,Yes,No,Medium
1021,2018,2,Male,18,18,BKK,Urban,Home,70,Wifi,6000,Vocational School,BKK,BKK10,3.25,3.75,2.75,2.75,4,Parents,Together,Bachelor,Master,Mother,Business,Public,750000,3,3,3,3,2,2,3,3,2.5,3,0,2.66,No,No,No
1022,2018,2,Male,18,3,BKK,Urban,Home,79,Wifi,3000,Vocational School,BKK,BKK9,3.5,2.5,3,3,4,Parents,Together,High School,Primary,Father,Business,Public,270000,3,3,4,3,3.5,2,3,2,2,3,1,2.67,No,Yes,Low
1023,2018,2,Female,19,0,S,Urban,Apartment,72,Mobile,10000,High School,S,S5,1.5,2,1.75,1.75,4,Alone,Together,Vocational,Vocational,Father,Public,Freelance,540000,1.5,1,1,1.5,1.5,0,2,2,1,1.5,3.5,1.91,No,No,High
1024,2018,2,Female,18,0,E,Rural,Apartment,37,Mobile,8000,High School,E,E5,1.5,2,2,1.75,3,Alone,Together,Primary,High School,Mother,Freelance,Business,300000,1,1,0.5,1.5,1.5,1,1,0.5,0.5,1,1,1.33,No,No,High
1025,2018,1,Female,18,3,BKK,Urban,Home,15,Mobile,8000,Vocational School,BKK,BKK4,1.75,1.75,2.25,3.25,3,Parents,Together,Bachelor,Vocational,Father,Public,Business,330000,1.5,1.5,2,1.5,1.5,3,1.5,1,0.5,1.5,1.5,1.93,No,No,High
1026,2018,2,Female,18,0,S,Rural,Apartment,78,Wifi,14000,High School,S,S3,3,2.75,3,2.5,3,Roommates,Together,Vocational,High School,Father,Freelance,Public,1650000,3,3.5,4,3,3,3,3,3,2.5,3,3,3.19,Yes,No,Medium
1027,2018,3,Male,18,18,BKK,Urban,Home,19,Wifi,12000,High School,BKK,BKK8,2.75,2.25,1.5,2.25,4,Parents,Together,Primary,High School,Mother,Freelance,Public,1400000,2.5,2.5,2.5,2,1.5,3.5,2.5,2.5,2,2.5,1,2.61,No,No,Low
1028,2018,2,Female,18,0,S,Urban,Apartment,90,Mobile,5000,High School,BKK,BKK10,3.25,3,3.75,2.25,3,Alone,Together,High School,High School,Father,Business,Private,210000,3,2,3,3,2.5,1.5,3,3.5,2.5,3.5,1.5,2.79,No,No,Medium
1029,2018,2,Male,18,18,BKK,Urban,Home,39,Wifi,9000,High School,BKK,BKK6,2,2.5,2,3.5,2,Mom or Dad,Apart,Bachelor,Master,Father,Freelance,Freelance,360000,1.5,1,1,1.5,1.5,1,1,2,0.5,2,4,1.91,No,No,No
1030,2018,2,Male,18,18,BKK,Urban,Home,28,Wifi,5000,High School,BKK,BKK4,1.5,1.75,1.75,1.75,3,Parents,Together,Vocational,Bachelor,Mother,Public,Private,210000,1,1.5,1.5,1.5,2,1,1,1.5,0,2,4,1.99,No,No,Low
1031,2018,3,Female,18,18,BKK,Urban,Home,74,Wifi,12000,High School,BKK,BKK1,3.5,3,3.5,3.5,3,Parents,Together,Vocational,Vocational,Mother,Private,Business,460000,3,2.5,3,3,2.5,3,4,3,2.5,3.5,1.5,2.97,No,No,High
1032,2018,3,Male,18,0,NE,Urban,Apartment,16,Wifi,14000,High School,NE,NE9,3.25,3.5,3.25,2.75,3,Roommates,Together,Bachelor,Vocational,Father,Business,Private,1640000,3,3.5,4,3,3.5,4,3,2.5,2,3.5,4,3.26,No,No,Medium
1033,2018,3,Male,18,3,BKK,Urban,Apartment,8,Mobile,11000,High School,BKK,BKK10,3.5,4,3.5,3.5,2,Roommates,Apart,Vocational,Bachelor,Mother,Business,Public,570000,3,2.5,2.5,3,2,2.5,3.5,3,2.5,3,1,2.69,No,No,Medium
1034,2018,1,Male,18,18,BKK,Urban,Home,52,Mobile,7000,Vocational School,BKK,BKK1,2.25,2.75,2.75,2.5,3,Parents,Together,Vocational,High School,Father,Public,Public,280000,2,2.5,3,2,2.5,1,2,1,1.5,2,3.5,2.19,No,No,High
1035,2018,2,Male,18,0,S,Urban,Apartment,51,Mobile,3000,High School,S,S7,1.75,1.75,2.25,1.75,3,Roommates,Together,Vocational,Vocational,Father,Freelance,Business,360000,1.5,1,1.5,1.5,2,1.5,2,2.5,1.5,1.5,2.5,2.07,No,No,No
1036,2018,2,Male,19,4,BKK,Urban,Home,8,Wifi,15000,High School,BKK,BKK1,3.5,3.25,2.25,3,4,Parents,Together,High School,Vocational,Father,Freelance,Private,1690000,3,2.5,2.5,3.5,4,3,3,3,2,3.5,3,3.14,Yes,No,High
1037,2018,2,Male,18,18,BKK,Urban,Home,50,Wifi,15000,High School,BKK,BKK8,3.5,3.25,3.25,4,3,Mom or Dad,Apart,Vocational,Vocational,Mother,Freelance,Private,920000,3,3,4,4,4,2.5,4,3.5,2.5,4,2.5,3.47,No,No,High
1038,2018,3,Male,18,0,S,Urban,Apartment,29,Wifi,7000,High School,BKK,BKK6,3.5,4,3.75,3.75,3,Alone,Together,Primary,Primary,Father,Business,Business,840000,3,3.5,3,3,2.5,2.5,3,2.5,3.5,3.5,2.5,3.16,No,No,High
1039,2018,2,Female,18,0,E,Rural,Apartment,28,Mobile,3000,High School,BKK,BKK6,1.75,2.25,2,2,3,Alone,Together,Bachelor,Master,Father,Business,Freelance,340000,1.5,0.5,0.5,1,1,0,2,1.5,1,1.5,2,1.68,No,No,No
1040,2018,2,Female,19,19,BKK,Urban,Home,90,Wifi,12000,High School,BKK,BKK2,2.25,1.75,2.25,3.5,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Private,1330000,2,2.5,2,1.5,1.5,2,2.5,3,1.5,3,3.5,2.59,No,No,High
1041,2018,3,Male,18,0,S,Rural,Apartment,5,Wifi,13000,High School,BKK,BKK4,3.5,3,3,4,4,Roommates,Together,Primary,Primary,Father,Private,Private,1390000,3,2,2,3,3,3,3,2.5,1.5,3.5,2,2.61,No,No,High
1042,2018,2,Male,18,3,E,Urban,Apartment,69,Mobile,6000,Vocational School,BKK,BKK6,2,2,3.5,2.25,3,Alone,Together,High School,High School,Father,Private,Business,250000,2,1.5,2.5,2,1,0.5,1.5,2.5,1,3.5,1,1.96,No,No,High
1043,2018,3,Male,18,0,NE,Urban,Apartment,21,Mobile,5000,Vocational School,NE,NE8,2.5,3,2.5,2,4,Roommates,Together,Vocational,Vocational,Father,Private,Private,210000,2.5,2.5,2.5,2.5,2,1.5,3,2.5,1.5,2.5,2.5,2.39,No,No,No
1044,2018,3,Male,18,18,BKK,Urban,Home,34,Wifi,13000,High School,BKK,BKK8,3.5,3,3,3,4,Parents,Together,Primary,Primary,Father,Private,Business,1560000,3,3,4,3.5,3,3,2.5,3,3,2.5,3,3.15,No,No,High
1045,2018,1,Female,18,18,BKK,Urban,Home,18,Wifi,12000,Vocational School,BKK,BKK4,3.25,3,3.25,3.5,4,Parents,Together,High School,High School,Father,Public,Private,690000,3,3.5,4,3,3,3,3,3,2.5,3,0.5,3.03,No,No,Medium
1046,2018,2,Male,18,3,E,Urban,Apartment,88,Mobile,8000,Vocational School,BKK,BKK3,2,2.25,1.75,2.25,3,Alone,Together,Bachelor,Master,Father,Freelance,Private,310000,2,2.5,2.5,2,2.5,1.5,2,2,1,2,3.5,2.34,No,No,Medium
1047,2018,3,Female,18,0,S,Urban,Apartment,31,Mobile,7000,High School,S,S9,1.5,1.75,1.75,1.75,3,Alone,Apart,Vocational,Vocational,Mother,Public,Public,270000,1,1,1.5,1,1.5,1.5,1.5,2,0.5,1,3.5,1.78,No,No,No
1048,2018,2,Male,18,0,E,Urban,Apartment,55,Mobile,5000,High School,E,E7,3.25,2.75,3.75,3.25,3,Alone,Together,Primary,High School,Father,Business,Freelance,550000,2.5,2,2.5,2.5,3,2.5,3,2.5,1.5,2,0.5,2.38,No,No,High
1049,2018,3,Male,18,18,BKK,Urban,Apartment,55,Wifi,7000,High School,BKK,BKK8,2.75,3.25,1.5,3,3,Roommates,Apart,High School,Vocational,Father,Public,Freelance,270000,2.5,1.5,1.5,2.5,3,2,2,2,1.5,2.5,2.5,2.29,No,No,Low
1050,2018,2,Female,19,19,BKK,Urban,Home,74,Mobile,4000,High School,BKK,BKK10,3,2.5,3.25,3.25,4,Parents,Together,Primary,Primary,Mother,Business,Public,310000,3,3.5,3.5,3,3,2,3,3,2.5,3,4,3.23,Yes,No,High
1051,2018,2,Female,19,19,BKK,Urban,Home,74,Wifi,3000,High School,BKK,BKK3,2.5,3,2,2.25,3,Parents,Together,Bachelor,Vocational,Father,Public,Private,320000,2.5,3,4,2.5,2.5,3.5,2.5,2.5,2.5,3,1,2.92,No,No,Medium
1052,2018,3,Female,18,18,BKK,Urban,Home,54,Wifi,3000,High School,BKK,BKK7,2.75,2.25,2.25,3.25,4,Parents,Together,High School,High School,Father,Private,Public,230000,2.5,2,2,3,3,1,2.5,2,0,3,3.5,2.32,No,Yes,High
1053,2018,3,Male,19,4,S,Urban,Apartment,46,Mobile,9000,High School,S,S8,1.75,1.75,2.25,2.25,4,Alone,Together,Vocational,Vocational,Father,Public,Public,350000,1.5,1,2,1,1,2,2,1,0.5,2,3,2.02,No,No,Medium
1054,2018,1,Male,19,19,BKK,Urban,Apartment,85,Mobile,14000,Vocational School,BKK,BKK2,3.5,3.75,3.25,3,3,Alone,Together,Vocational,Vocational,Mother,Business,Private,720000,3,2.5,3,2.5,3.5,2.5,3,3,2.5,3,4,3.14,No,No,High
1055,2018,2,Female,19,0,S,Urban,Apartment,38,Wifi,4000,High School,S,S4,3.25,2.75,2.5,3,4,Alone,Together,High School,Primary,Mother,Business,Public,430000,3,3.5,3.5,3,2.5,2,3,3,2.5,4,4,3.21,No,No,High
1056,2018,2,Male,18,0,E,Urban,Apartment,28,Mobile,7000,High School,E,E10,1.75,1.75,2.25,2,4,Alone,Together,High School,Vocational,Father,Freelance,Public,600000,1.5,1,1.5,1.5,1,1.5,2.5,1,0.5,1.5,1,1.76,No,No,Low
1057,2018,3,Male,18,0,E,Rural,Apartment,59,Mobile,7000,High School,E,E9,1.5,2,1.75,2.25,3,Alone,Together,High School,High School,Father,Freelance,Public,410000,1,1,0.5,1.5,1.5,1,1.5,1,0.5,2,3,1.63,No,No,Low
1058,2018,2,Male,19,19,BKK,Urban,Home,74,Wifi,13000,Vocational School,BKK,BKK4,3,2.5,2.75,3.5,4,Parents,Together,Bachelor,Bachelor,Father,Public,Freelance,1570000,2.5,2.5,3,2.5,2.5,3,3,2.5,2.5,3,3.5,3.01,Yes,No,No
1059,2018,1,Female,19,19,BKK,Urban,Home,22,Wifi,7000,Vocational School,BKK,BKK10,3,2.5,3.25,3,3,Mom or Dad,Apart,Vocational,High School,Father,Private,Public,890000,2.5,2.5,3.5,2.5,3,2,2.5,2.5,1.5,2.5,2.5,2.56,No,No,Medium
1060,2018,3,Female,18,0,E,Urban,Apartment,82,Mobile,5000,High School,E,E7,1.75,1.75,2.25,2.5,4,Roommates,Together,Bachelor,Bachelor,Father,Freelance,Freelance,200000,1.5,2,3,1.5,1.5,1,2,1,2.5,1.5,4,2.3,No,No,Medium
1061,2018,2,Female,18,0,E,Rural,Apartment,76,Mobile,5000,High School,E,E7,2,1.75,3.5,2.25,3,Alone,Together,Bachelor,Bachelor,Father,Public,Private,270000,2,1,1.5,2.5,2.5,2.5,2,1.5,1.5,1.5,4,2.13,No,No,Medium
1062,2018,3,Female,18,0,S,Urban,Apartment,60,Wifi,6000,High School,BKK,BKK2,1.5,1.75,3.25,1.75,4,Alone,Together,High School,High School,Father,Freelance,Business,670000,1,0.5,1.5,1.5,1.5,1,2,1,1,0.5,4,1.9,No,No,Low
1063,2018,2,Male,18,0,NE,Rural,Apartment,39,Mobile,9000,High School,BKK,BKK5,2.75,2.25,3,2.5,4,Alone,Together,Bachelor,Bachelor,Father,Public,Public,360000,2.5,2,2,2.5,3.5,2,4,2.5,1.5,2.5,3,2.75,No,No,Medium
1064,2018,2,Male,18,18,BKK,Urban,Home,25,Wifi,13000,High School,BKK,BKK5,3,3.25,2.5,2.5,4,Parents,Together,Primary,Primary,Father,Freelance,Business,1560000,3,2,2.5,3,2,1.5,3.5,3,4,2.5,3.5,2.95,Yes,No,Medium
1065,2018,2,Male,18,3,NE,Urban,Apartment,64,Mobile,7000,High School,NE,NE7,1.5,1.75,1.75,2,4,Roommates,Together,Bachelor,Vocational,Father,Business,Private,290000,1.5,1.5,1.5,1.5,1.5,0.5,2,2,1,2,4,2.03,No,No,Low
1066,2018,1,Male,18,18,BKK,Urban,Home,63,Wifi,14000,Vocational School,BKK,BKK7,3.25,3.25,2.75,3.5,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Business,1630000,3,3,4,3.5,3,4,3,3,2.5,3.5,3,3.26,No,No,Low
1067,2018,1,Female,18,18,BKK,Urban,Home,31,Wifi,13000,Vocational School,BKK,BKK9,3,3.25,3.25,3.5,3,Parents,Together,Vocational,High School,Father,Business,Freelance,1520000,3,3,2.5,3,3.5,1,3,2.5,4,3,2,2.9,Yes,No,Low
1068,2018,2,Male,18,18,BKK,Urban,Home,35,Wifi,5000,High School,BKK,BKK1,1.5,1.75,1.75,1.5,4,Parents,Together,High School,Primary,Father,Public,Business,600000,1,1,1.5,1,0.5,1,2,1.5,1,0.5,4,1.7,No,No,Low
1069,2018,2,Male,19,19,BKK,Urban,Home,64,Wifi,7000,Vocational School,BKK,BKK8,1.5,2.5,3.25,1.75,2,Mom or Dad,Apart,Bachelor,Master,Mother,Private,Freelance,290000,1.5,2,2,2,2.5,1,2,1.5,1.5,1.5,2.5,2.15,No,Yes,Medium
1070,2018,3,Female,18,0,E,Rural,Apartment,27,Wifi,5000,High School,E,E6,2.5,2,3,2.5,3,Alone,Together,Vocational,Vocational,Father,Freelance,Private,340000,2,2.5,4,2.5,2,1.5,1,2.5,2,2.5,2,2.46,No,No,Medium
1071,2018,2,Female,18,18,BKK,Urban,Home,59,Mobile,15000,Vocational School,BKK,BKK7,2,2,2,2.25,4,Parents,Together,Bachelor,Master,Father,Public,Private,590000,1.5,1,1,1,1,1,1.5,1.5,1,1,2,1.73,No,No,Low
1072,2018,3,Male,18,0,E,Urban,Apartment,29,Mobile,15000,High School,BKK,BKK1,1.5,1.75,1.75,3,3,Roommates,Together,Primary,Primary,Mother,Freelance,Freelance,580000,1,0.5,0.5,1,0.5,0,1.5,1,1,1.5,3,1.37,No,No,High
1073,2018,2,Male,18,3,BKK,Urban,Home,69,Mobile,10000,Vocational School,BKK,BKK10,2.5,3,3,3,4,Parents,Together,Vocational,Bachelor,Mother,Private,Business,400000,2,2,2,2.5,2,3,2,1,1.5,2.5,3,2.4,No,No,Low
1074,2018,3,Female,18,0,E,Urban,Apartment,16,Wifi,15000,High School,E,E1,3,2.75,3.5,2.75,3,Alone,Together,High School,High School,Father,Freelance,Private,1690000,3,3,4,3.5,4,3,3.5,2.5,3,3,3,3.24,No,No,Medium
1075,2018,3,Male,18,0,E,Rural,Apartment,40,Mobile,15000,Vocational School,E,E9,3.5,3.5,3.25,4,2,Alone,Apart,Bachelor,Master,Father,Business,Freelance,760000,3,4,4,3,3,3,3,3,4,2.5,2.5,3.22,Yes,No,Medium
