Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
1065,2018,2,Male,18,0,S,Rural,Apartment,56,Wifi,12000,High School,S,S5,2,2.5,2,2.5,3,Alone,Together,Doctoral,Doctoral,Father,Business,Business,1110000,2,2,2.5,1.5,1.5,2,2.5,2,2,1,0.5,2.17,No,No,No
1066,2018,3,Male,18,0,S,Urban,Apartment,72,Wifi,50000,High School,S,S10,2.5,4,2.5,3,3,Alone,Together,Bachelor,Vocational,Father,Business,Private,5990000,2,2,2.5,2,2,0.5,2,2,1,2,2,1.99,No,No,High
1067,2018,2,Female,20,0,E,Rural,Apartment,17,Wifi,32000,High School,E,E9,3.5,2.5,2,3.5,3,Alone,Together,Doctoral,Master,Father,Private,Business,3880000,3,2,2.5,3.5,4,2.5,3,3.5,2.5,2.5,1,2.68,No,No,Medium
1068,2018,3,Female,18,3,S,Rural,Home,70,Mobile,6000,Vocational School,BKK,BKK2,2.5,3,2,2,4,Parents,Together,Vocational,High School,Father,Business,Business,320000,2.5,2,2.5,2.5,3,2,3,3,2.5,3,1.5,2.62,No,Yes,High
1069,2018,2,Male,18,0,N,Urban,Home,20,Wifi,18000,High School,N,N7,3.5,2.5,2.5,4,3,Parents,Together,Bachelor,Bachelor,Father,Public,Business,1000000,3,3,2.5,3,2.5,2,3.5,3,3,3.5,1.5,3.01,No,No,High
1070,2018,3,Female,18,0,NE,Rural,Apartment,86,Mobile,5000,High School,BKK,BKK10,3.5,2.5,2.5,3,3,Alone,Together,Master,Bachelor,Father,Public,Private,600000,2.5,2,1.5,2.5,2.5,2.5,2,2.5,1,2.5,3,2.32,No,No,Medium
1071,2018,3,Female,18,18,BKK,Urban,Home,14,Wifi,14000,Vocational School,BKK,BKK10,2.5,3.5,2.5,2.5,3,Parents,Together,Vocational,High School,Father,Freelance,Public,540000,2.5,1.5,1.5,2,3.5,2.5,2,2.5,2,2.5,2.5,2.47,No,No,No
1072,2018,3,Female,18,18,BKK,Urban,Home,12,Mobile,4000,Vocational School,BKK,BKK9,4,3,2,3.5,4,Parents,Together,Vocational,Bachelor,Father,Business,Business,510000,3.5,3.5,4,3.5,4,4,3.5,3,4,4,2,3.54,No,No,High
1073,2018,3,Male,19,19,BKK,Urban,Home,36,Wifi,4000,Vocational School,BKK,BKK5,3.5,2.5,4,3,3,Parents,Together,High School,High School,Father,Private,Public,470000,2.5,1,1.5,2.5,2.5,2.5,2,2.5,0.5,2,2.5,2.18,No,Yes,Low
1074,2018,2,Male,19,19,BKK,Urban,Home,17,Mobile,7000,Vocational School,BKK,BKK1,2.5,2,2,3,4,Parents,Together,Bachelor,Master,Father,Public,Public,260000,2,2,2,2.5,2.5,1,2.5,2,1,3,1.5,2.2,No,No,No
1075,2018,2,Male,18,18,BKK,Urban,Home,6,Wifi,32000,Vocational School,BKK,BKK6,3,3,3,2.5,3,Parents,Together,Doctoral,Master,Mother,Private,Freelance,3880000,3,3,3.5,3,3.5,3,3.5,3,2.5,4,1,2.96,No,No,No
1076,2018,3,Male,19,4,BKK,Urban,Home,32,Wifi,12000,Vocational School,BKK,BKK2,2.5,2,3,4,4,Parents,Together,Master,Bachelor,Mother,Public,Private,890000,2,2,3.5,2.5,2.5,0.5,2,2,1.5,2.5,2.5,2.29,No,No,Low
1077,2018,2,Male,18,3,N,Urban,Apartment,46,Mobile,18000,High School,N,N5,2,2,2.5,4,4,Alone,Together,Master,Doctoral,Father,Business,Public,990000,2,1.5,2.5,1.5,2,1,2.5,2,2,3,1.5,2.28,No,No,Medium
1078,2018,2,Male,18,18,BKK,Urban,Home,85,Wifi,36000,Vocational School,BKK,BKK1,4,3,2.5,4,2,Mom or Dad,Apart,Bachelor,Master,Mother,Business,Public,4290000,3.5,4,4,3.5,4,4,3,3.5,3,4,1,3.37,No,No,No
1079,2018,2,Male,18,18,BKK,Urban,Home,101,Mobile,13000,High School,BKK,BKK1,3,3,2,3.5,4,Parents,Together,Primary,High School,Father,Business,Public,570000,2.5,2,3.5,2.5,3,1.5,3,2.5,1.5,3.5,2,2.64,No,Yes,Medium
1080,2018,2,Female,18,18,BKK,Urban,Home,86,Wifi,33000,High School,BKK,BKK6,2,2.5,4,3.5,3,Relatives,Apart,Doctoral,Master,Mother,Freelance,Business,3950000,1.5,1,2,1.5,1.5,2,1.5,1,1,2,1.5,1.79,No,No,High
1081,2018,3,Male,18,0,S,Urban,Apartment,84,Mobile,11000,High School,S,S9,2,2.5,2.5,2.5,3,Alone,Together,Master,Doctoral,Father,Private,Public,660000,1.5,1.5,2.5,1.5,1,0.5,1,2,1,0.5,2,1.7,No,No,No
1082,2018,2,Female,18,18,BKK,Urban,Home,6,Wifi,13000,High School,BKK,BKK5,4,2,3,3,3,Parents,Together,Doctoral,Doctoral,Father,Private,Business,1200000,3.5,3.5,4,3.5,3.5,4,3.5,4,2,4,2.5,3.52,No,No,Low
1083,2018,3,Female,18,0,N,Rural,Apartment,64,Mobile,9000,Vocational School,N,N4,2.5,2,2.5,2.5,3,Alone,Apart,Master,Master,Mother,Freelance,Private,1060000,2.5,3,4,3,3.5,2,2.5,3,1.5,2.5,3.5,2.91,Yes,No,Medium
1084,2018,2,Female,18,18,BKK,Urban,Home,66,Wifi,6000,High School,BKK,BKK4,2,2.5,4,4,4,Parents,Together,Master,Bachelor,Father,Freelance,Freelance,720000,2,1,1,2,2,1.5,2,2,1.5,2.5,2.5,2.17,No,Yes,High
1085,2018,3,Male,18,3,NE,Rural,Apartment,70,Wifi,15000,High School,NE,NE6,3,4,2.5,3.5,2,Roommates,Apart,Bachelor,Bachelor,Mother,Freelance,Public,820000,2.5,2.5,4,2.5,2.5,1.5,2.5,2.5,2,2,0.5,2.47,No,No,High
1086,2018,2,Female,19,0,S,Urban,Apartment,65,Wifi,15000,High School,S,S3,3.5,2,3.5,3,4,Alone,Together,Master,Master,Father,Public,Business,890000,3,1.5,2.5,3,2.5,3,3,3,2.5,3.5,3,3.01,No,No,High
1087,2018,2,Female,18,0,S,Urban,Apartment,60,Mobile,7000,High School,BKK,BKK2,3,3,2,2.5,4,Alone,Together,Bachelor,Bachelor,Father,Freelance,Freelance,290000,2.5,2,3,2.5,2.5,3.5,3,2.5,2,3,1.5,2.6,No,No,Low
1088,2018,2,Female,18,18,BKK,Urban,Home,30,Wifi,49000,Vocational School,BKK,BKK7,4,3,4,2.5,3,Parents,Together,Doctoral,Doctoral,Mother,Business,Public,5870000,4,4,3,4,4,3,4,3.5,4,4,0.5,3.46,No,No,Medium
1089,2018,2,Female,18,0,N,Rural,Apartment,63,Wifi,8000,Vocational School,N,N5,3.5,3.5,4,4,4,Alone,Together,Master,Master,Father,Freelance,Business,970000,3,2.5,3,3.5,4,2.5,3,4,2,3,4,3.21,No,No,Low
1090,2018,2,Male,18,0,NE,Urban,Apartment,19,Mobile,9000,High School,NE,NE4,3,3.5,3,3,3,Alone,Together,Bachelor,Vocational,Mother,Public,Public,350000,3,3,3.5,3,3,2.5,3,3,1.5,3.5,1.5,2.95,No,No,High
1091,2018,2,Male,18,3,E,Urban,Apartment,12,Wifi,34000,High School,E,E7,3,3,3.5,2,3,Alone,Together,Doctoral,Doctoral,Father,Business,Private,4030000,3,3.5,3,2.5,2.5,2,3,3,2.5,3.5,4,2.94,No,No,Medium
1092,2018,3,Male,18,0,S,Urban,Apartment,65,Mobile,13000,High School,S,S8,2.5,4,3.5,3,3,Alone,Together,Vocational,Bachelor,Father,Business,Freelance,530000,2.5,1.5,2.5,2,2.5,1.5,2.5,2.5,1.5,2.5,1.5,2.37,No,No,Medium
1093,2018,2,Male,18,18,BKK,Urban,Home,50,Wifi,6000,Vocational School,BKK,BKK8,2.5,3.5,4,4,4,Parents,Together,Primary,High School,Father,Private,Private,250000,2.5,2,2.5,2,2.5,2.5,2.5,1.5,0.5,2.5,2.5,2.34,No,Yes,Medium
1094,2018,3,Male,18,0,NE,Urban,Apartment,78,Wifi,11000,High School,NE,NE7,3.5,4,2.5,3,3,Alone,Together,Doctoral,Master,Father,Freelance,Business,1250000,3,2,2,3,2.5,3.5,3,4,3,3,3,2.85,Yes,No,Medium
1095,2018,3,Male,18,0,S,Rural,Apartment,26,Mobile,10000,High School,S,S9,2,3.5,2.5,2.5,3,Alone,Together,Bachelor,Master,Mother,Freelance,Public,460000,1.5,2,2,2,2.5,0.5,2,1,1,1.5,0,1.7,No,No,No
1096,2018,3,Female,18,18,BKK,Urban,Home,87,Wifi,11000,High School,BKK,BKK9,3,2.5,3.5,4,4,Parents,Together,Bachelor,Vocational,Father,Public,Private,1300000,3,2.5,2.5,3,3,3,3,2.5,2.5,3,4,3.1,No,No,Medium
1097,2018,2,Male,18,3,S,Urban,Apartment,19,Wifi,33000,High School,S,S8,2.5,4,2,2,4,Alone,Together,Master,Doctoral,Father,Business,Business,3910000,2,2,2.5,1.5,1,0,2.5,2.5,1.5,2.5,1.5,2.15,No,No,Medium
1098,2018,2,Male,18,3,S,Urban,Apartment,80,Mobile,44000,High School,S,S2,2.5,4,2,2.5,3,Alone,Together,Master,Bachelor,Father,Freelance,Business,5250000,2,2,2,2.5,2,1,2,2,1,2,1,2.03,No,No,High
1099,2018,3,Male,18,0,N,Urban,Apartment,87,Wifi,31000,Vocational School,N,N7,3.5,3,4,3,3,Alone,Together,Bachelor,Vocational,Mother,Business,Private,3690000,3,3.5,4,3,3,3,3,4,3,2.5,2,3.13,No,No,Low
1100,2018,2,Male,18,18,BKK,Urban,Home,81,Wifi,11000,Vocational School,BKK,BKK1,3,2,2.5,4,2,Mom or Dad,Apart,Doctoral,Master,Mother,Freelance,Freelance,1260000,3,3,3.5,3,2.5,1.5,2.5,2.5,1.5,2.5,2.5,2.79,No,No,No
1101,2018,2,Male,18,3,BKK,Urban,Home,48,Mobile,17000,Vocational School,BKK,BKK5,3.5,3.5,4,2.5,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Freelance,Business,690000,3,2.5,4,3,3.5,1.5,3,3.5,1,3,2,2.7,No,No,High
1102,2018,2,Female,18,0,S,Urban,Apartment,41,Wifi,34000,High School,S,S10,4,3.5,2.5,3,3,Alone,Together,Doctoral,Doctoral,Father,Public,Public,4120000,4,3,4,4,3.5,4,4,4,4,4,3,3.8,No,No,Low
1103,2018,2,Female,19,0,S,Urban,Apartment,85,Mobile,6000,High School,S,S3,2,3,3,2.5,3,Alone,Together,Bachelor,Bachelor,Father,Public,Public,740000,2,2,2,2,2.5,1.5,2,2,1.5,2,3,2.25,No,No,Low
1104,2018,2,Male,18,3,BKK,Urban,Home,10,Wifi,8000,Vocational School,BKK,BKK10,2.5,4,3,3.5,3,Parents,Together,Doctoral,Doctoral,Father,Private,Public,1010000,2,2,2.5,2.5,3.5,1.5,1.5,2.5,1,2.5,3.5,2.55,No,No,No
1105,2018,3,Male,18,18,BKK,Urban,Home,72,Wifi,11000,Vocational School,BKK,BKK7,3.5,2,4,3,3,Parents,Together,Bachelor,Bachelor,Mother,Private,Freelance,420000,2.5,1.5,1.5,3,3.5,1.5,3,2,3,2,1,2.42,No,No,High
1106,2018,2,Female,19,0,N,Urban,Apartment,12,Wifi,13000,High School,N,N6,2,3,4,2,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,1070000,2,2,2.5,2,2.5,2,3,2.5,2.5,1.5,2,2.57,No,No,No
1107,2018,2,Male,18,18,BKK,Urban,Home,65,Wifi,6000,Vocational School,BKK,BKK7,2.5,2.5,3,2.5,4,Parents,Together,Primary,High School,Father,Business,Public,250000,2.5,3,3.5,2.5,2.5,2,2,2.5,3,2,3,2.83,No,No,High
1108,2018,2,Female,18,18,BKK,Urban,Apartment,30,Mobile,7000,Vocational School,BKK,BKK4,4,2,3,3.5,3,Alone,Together,Bachelor,Bachelor,Father,Private,Private,380000,3.5,4,4,4,4,2.5,4,3.5,4,4,2.5,3.55,No,No,Medium
1109,2018,3,Female,18,0,S,Urban,Apartment,52,Mobile,6000,Vocational School,S,S7,3.5,2,3,3,4,Alone,Together,Vocational,High School,Mother,Private,Private,250000,3,3.5,4,3,3,3,3.5,3.5,2,3.5,1.5,3.17,No,No,Low
1110,2018,2,Male,18,18,BKK,Urban,Home,52,Wifi,35000,High School,BKK,BKK2,2,2,2.5,4,4,Parents,Together,Doctoral,Master,Father,Private,Freelance,4160000,1.5,1.5,2.5,2,2,0,1.5,2,1,1,2,1.79,No,No,Medium
1111,2018,3,Male,19,0,NE,Urban,Apartment,68,Wifi,48000,High School,NE,NE7,3,4,2,4,5,Alone,Together,Doctoral,Master,Mother,Business,Public,5740000,3,3,4,3,2.5,3,2.5,3,2.5,3,1.5,2.89,No,No,No
1112,2018,3,Male,18,0,N,Rural,Home,14,Wifi,9000,High School,BKK,BKK4,4,3.5,3,3,3,Parents,Together,Bachelor,Master,Mother,Business,Freelance,1120000,3.5,3,3.5,3.5,3.5,1.5,3.5,3.5,2,3,3,3.17,No,No,Low
1113,2018,2,Male,18,0,E,Rural,Apartment,86,Wifi,37000,High School,E,E10,4,4,3,4,4,Roommates,Together,Bachelor,Master,Mother,Freelance,Private,4410000,3.5,3,3,4,4,4,4,3.5,2,3,1,3.32,No,No,High
1114,2018,3,Female,18,0,N,Urban,Apartment,55,Wifi,48000,High School,N,N9,4,3.5,3,3.5,4,Alone,Together,Master,Master,Father,Freelance,Public,5700000,3.5,3.5,4,3,4,4,3.5,3.5,2.5,3,3,3.49,No,No,Low
1115,2018,2,Female,18,18,BKK,Urban,Home,58,Mobile,12000,Vocational School,BKK,BKK5,2,2,3,3.5,4,Parents,Together,High School,Vocational,Mother,Freelance,Business,490000,1,1,2,0.5,0.5,1,1.5,0.5,0,1.5,1,1.31,No,No,High
1116,2018,2,Male,18,0,S,Urban,Apartment,16,Mobile,15000,High School,S,S1,2,3.5,2,2,4,Roommates,Together,Primary,Primary,Mother,Freelance,Freelance,590000,1.5,2,4,1.5,2,0,1.5,1,1,2,1.5,2.04,No,No,Low
1117,2018,2,Male,18,18,BKK,Urban,Home,13,Wifi,6000,High School,BKK,BKK10,4,2,3,3.5,3,Parents,Together,High School,Primary,Father,Public,Private,250000,3.5,4,4,4,3.5,2,4,3.5,2,4,2,3.43,Yes,No,Medium
1118,2018,2,Male,18,18,BKK,Urban,Home,18,Mobile,8000,Vocational School,BKK,BKK4,3.5,2,3,3,3,Parents,Together,Doctoral,Doctoral,Father,Freelance,Private,910000,3,3,4,3,3,1,3.5,3,2.5,3,2,2.95,No,No,Low
1119,2018,3,Male,18,18,BKK,Urban,Home,9,Mobile,6000,Vocational School,BKK,BKK1,3.5,3.5,2.5,3.5,3,Parents,Together,Bachelor,Vocational,Father,Private,Private,250000,3,1.5,1.5,3.5,3.5,1,2.5,3,2,3,3.5,2.61,No,Yes,Medium
1120,2018,2,Female,19,4,NE,Rural,Apartment,39,Mobile,9000,High School,NE,NE6,2.5,2.5,4,4,4,Alone,Together,High School,Primary,Mother,Public,Business,350000,2,0.5,1,2,2,1,2,2,1,2,2,1.94,No,No,Medium
1121,2018,3,Male,18,18,BKK,Urban,Apartment,88,Wifi,30000,Vocational School,BKK,BKK5,2.5,2,4,2.5,3,Alone,Together,Master,Master,Father,Freelance,Business,3610000,2,2,2.5,2,0.5,1,2,2,1,1.5,2,1.86,No,No,Low
1122,2018,2,Female,18,3,BKK,Urban,Home,71,Wifi,35000,Vocational School,BKK,BKK10,2,2.5,3,3,4,Parents,Together,Master,Master,Mother,Private,Freelance,4170000,2,1,1,2.5,2.5,2,1.5,2,1,2.5,1.5,2.13,No,No,High
1123,2018,2,Male,18,3,NE,Urban,Apartment,19,Wifi,14000,Vocational School,NE,NE2,3,4,2,2,4,Alone,Together,Bachelor,Master,Mother,Business,Public,640000,3,2.5,3,3.5,2.5,3,3.5,3.5,3,3,4,3.21,No,No,No
1124,2018,2,Male,19,0,S,Urban,Apartment,86,Wifi,44000,High School,S,S4,2.5,4,4,2.5,3,Alone,Together,Bachelor,Master,Father,Private,Business,5220000,2,2.5,3,2.5,2,1,1.5,2,1,2.5,1,2.14,No,No,High
1125,2018,3,Male,18,0,S,Rural,Apartment,65,Wifi,43000,High School,S,S1,3,2.5,3,2.5,3,Alone,Together,Bachelor,Vocational,Father,Business,Private,5150000,3,3,3,3.5,3,3,3,2.5,1.5,2.5,1.5,2.84,Yes,No,No
1126,2018,2,Male,18,18,BKK,Urban,Home,43,Wifi,6000,High School,BKK,BKK3,2.5,3.5,2.5,2.5,3,Parents,Together,Bachelor,Bachelor,Mother,Public,Business,580000,2,2,1.5,2.5,2.5,2,2.5,2,1,2,3,2.35,No,Yes,Low
1127,2018,3,Male,18,18,BKK,Urban,Home,51,Wifi,14000,Vocational School,BKK,BKK4,3,4,2,3,3,Mom or Dad,Apart,Bachelor,Master,Mother,Business,Freelance,680000,2.5,2.5,3,2.5,2.5,2.5,3,2.5,3,2.5,3,2.78,No,No,Medium
1128,2018,2,Male,19,4,BKK,Urban,Apartment,20,Wifi,9000,High School,BKK,BKK4,2.5,2,2.5,3,3,Alone,Together,Doctoral,Master,Father,Freelance,Freelance,960000,2.5,2,2.5,2.5,2.5,3,3,3,3.5,3.5,4,2.83,No,No,Low
1129,2018,3,Male,18,18,BKK,Urban,Home,42,Wifi,32000,Vocational School,BKK,BKK4,4,3,2.5,3,4,Parents,Together,Doctoral,Doctoral,Father,Business,Business,3800000,3.5,3.5,4,4,4,4,3.5,3.5,3.5,2.5,3.5,3.57,No,No,No
1130,2018,3,Male,18,18,BKK,Urban,Home,73,Wifi,48000,Vocational School,BKK,BKK2,3,2.5,4,2.5,4,Parents,Together,Master,Doctoral,Father,Private,Public,5760000,2.5,3,3.5,2,2,1.5,2,2.5,1,2.5,1.5,2.4,No,No,High
1131,2018,3,Female,18,0,N,Urban,Apartment,61,Wifi,36000,High School,BKK,BKK7,2,3.5,2.5,2.5,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,4350000,1.5,2,2,1.5,1,1,2,1.5,1,1,3,1.89,No,No,Medium
1132,2018,3,Male,18,18,BKK,Urban,Home,81,Wifi,7000,High School,BKK,BKK1,2,2.5,3.5,2.5,3,Parents,Together,Vocational,Bachelor,Mother,Public,Business,270000,1.5,1,1.5,1.5,1,1,1.5,1.5,1,1.5,2.5,1.82,No,No,High
1133,2018,2,Male,19,0,N,Urban,Apartment,23,Mobile,11000,High School,N,N5,2,2,2.5,2,3,Alone,Together,Primary,Primary,Father,Public,Public,550000,2,0.5,1.5,2,1,1,2.5,2,1,3,3.5,1.97,No,No,Medium
1134,2018,2,Male,18,3,N,Urban,Apartment,44,Wifi,32000,High School,BKK,BKK8,3,4,4,2,4,Alone,Together,Bachelor,Vocational,Father,Private,Business,3890000,2.5,2.5,3,3,4,2.5,3,2,2,1.5,4,2.78,No,No,High
1135,2018,2,Female,18,0,N,Urban,Apartment,103,Wifi,9000,High School,N,N5,4,3,4,4,3,Alone,Together,Doctoral,Master,Father,Public,Public,990000,3.5,4,4,3.5,3,2.5,3.5,3.5,3.5,4,3,3.5,No,No,High
1136,2018,3,Female,18,0,NE,Urban,Apartment,23,Wifi,10000,High School,NE,NE4,2.5,3,2,3,5,Alone,Together,Doctoral,Doctoral,Father,Business,Public,1190000,2,1.5,2,2.5,2.5,1,1.5,2,2,2,3,2.35,No,No,Low
1137,2018,2,Female,18,3,S,Urban,Apartment,29,Wifi,34000,High School,S,S6,3,3,3,3,3,Roommates,Together,Master,Bachelor,Father,Private,Private,4060000,3,2.5,2.5,3,3,1.5,3.5,3,3,4,3.5,3.12,No,No,Medium
1138,2018,3,Male,18,3,NE,Urban,Apartment,88,Wifi,12000,High School,BKK,BKK2,2,3,3.5,2.5,2,Roommates,Apart,Doctoral,Doctoral,Mother,Business,Business,1320000,2,2,2.5,2.5,2,2.5,2,2,0,1,1,1.93,No,No,Low
1139,2018,2,Female,18,0,NE,Urban,Apartment,85,Wifi,8000,High School,NE,NE1,2,3.5,4,4,3,Alone,Together,Bachelor,Master,Mother,Business,Private,310000,1.5,1.5,3,1,1,1,1.5,1.5,1,1.5,3,1.85,No,No,No
1140,2018,2,Male,18,18,BKK,Urban,Apartment,47,Mobile,10000,High School,BKK,BKK4,4,3.5,2.5,2,3,Roommates,Together,Bachelor,Bachelor,Mother,Freelance,Business,580000,3.5,3,4,3.5,4,2.5,3.5,4,3.5,4,1.5,3.47,Yes,No,Medium
1141,2018,3,Male,18,18,BKK,Urban,Apartment,9,Wifi,9000,Vocational School,BKK,BKK5,2.5,3.5,3.5,3.5,3,Alone,Together,Bachelor,Master,Mother,Public,Freelance,1130000,2.5,2,2,2.5,3,1,1.5,1.5,0.5,3.5,1.5,2.24,No,No,Medium
1142,2018,3,Female,18,3,BKK,Urban,Home,11,Wifi,7000,High School,BKK,BKK10,4,3.5,3.5,2.5,3,Mom or Dad,Apart,Master,Bachelor,Mother,Private,Freelance,790000,3,2.5,2,2.5,3.5,3.5,2.5,2.5,2.5,3.5,2.5,2.97,No,Yes,Medium
1143,2018,2,Male,18,3,BKK,Urban,Apartment,30,Wifi,21000,Vocational School,BKK,BKK7,3.5,3,2.5,3,3,Alone,Apart,Master,Master,Mother,Business,Freelance,820000,3.5,3.5,3.5,4,3.5,3.5,3.5,3,2.5,4,1,3.36,No,No,Low
1144,2018,3,Male,18,18,BKK,Urban,Home,29,Wifi,11000,High School,BKK,BKK4,3,3.5,4,3.5,2,Mom or Dad,Apart,Bachelor,Master,Mother,Business,Public,1310000,3,3.5,3.5,3,2.5,3,3.5,3,3,4,1,2.94,No,No,No
1145,2018,2,Female,18,0,N,Urban,Home,36,Wifi,14000,High School,N,N7,2,3.5,3,4,4,Parents,Together,Bachelor,Vocational,Mother,Private,Business,1630000,2,2,1.5,2.5,2.5,3,1,2.5,2.5,2.5,2.5,2.34,No,No,High
1146,2018,3,Male,18,18,BKK,Urban,Home,6,Wifi,10000,High School,BKK,BKK7,3,4,3,2,4,Parents,Together,Vocational,Vocational,Father,Business,Private,460000,3,3,3,3.5,4,2.5,3,3.5,3,2.5,2,3.14,No,No,Medium
1147,2018,3,Female,18,18,BKK,Urban,Apartment,54,Wifi,15000,Vocational School,BKK,BKK3,4,3,3.5,4,4,Alone,Together,Doctoral,Doctoral,Mother,Public,Public,1070000,3.5,3.5,3.5,3,2.5,2.5,3.5,3.5,3,4,1.5,3.15,No,No,Medium
1148,2018,2,Female,18,0,N,Urban,Apartment,46,Wifi,10000,High School,BKK,BKK2,3.5,3.5,2,4,3,Alone,Together,Primary,Primary,Father,Public,Business,400000,3,2.5,3.5,2.5,3,3.5,3,3.5,3,3,3,3.11,No,No,High
1149,2018,3,Male,18,3,S,Rural,Apartment,8,Wifi,8000,Vocational School,BKK,BKK7,2.5,2,3.5,2,4,Alone,Together,Bachelor,Bachelor,Father,Business,Public,910000,2,1.5,1.5,2,1.5,2.5,2.5,2.5,2.5,2,2.5,2.44,No,No,Medium
1150,2018,2,Male,18,0,S,Urban,Apartment,46,Wifi,32000,High School,S,S6,3.5,4,4,3.5,5,Alone,Together,Master,Master,Father,Freelance,Private,3820000,3,2.5,2.5,2,2,2,4,3,3,3,3,2.92,No,No,Low
1151,2018,2,Female,18,18,BKK,Urban,Home,65,Wifi,7000,High School,BKK,BKK9,2.5,4,3,2.5,3,Mom or Dad,Apart,Primary,Primary,Mother,Business,Freelance,290000,2,1.5,2.5,2,2,2,2.5,2,1,1.5,2,2.24,No,No,High
1152,2018,2,Female,18,0,S,Urban,Apartment,29,Mobile,4000,High School,S,S3,2.5,2.5,3.5,2,5,Alone,Together,Primary,High School,Father,Freelance,Freelance,440000,2.5,2,2,2.5,2,2.5,3,2.5,2.5,2,1,2.53,No,No,Medium
1153,2018,3,Female,18,18,BKK,Urban,Home,66,Wifi,7000,Vocational School,BKK,BKK1,2,2,3.5,4,4,Parents,Together,Master,Doctoral,Mother,Private,Business,790000,2,2,2.5,2,2.5,1.5,3,1.5,2,2.5,2.5,2.52,No,Yes,High
1154,2018,2,Male,18,3,S,Urban,Apartment,43,Mobile,9000,Vocational School,S,S8,4,2,3,4,4,Alone,Together,Primary,Primary,Father,Freelance,Freelance,360000,3.5,3,4,4,4,3.5,4,4,3.5,4,2,3.65,No,No,No
1155,2018,3,Male,19,19,BKK,Urban,Home,119,Wifi,11000,High School,BKK,BKK7,3,3,2.5,3,3,Parents,Together,Doctoral,Master,Father,Public,Private,1270000,2.5,3,3.5,2.5,2.5,1.5,3,3,2,3.5,2,2.67,No,No,High
1156,2018,2,Male,18,3,NE,Urban,Apartment,15,Wifi,36000,High School,NE,NE5,2.5,2,2,2,4,Alone,Together,Master,Bachelor,Father,Public,Freelance,4270000,2,2,2,2.5,2.5,1,2.5,2.5,1,2.5,3,2.42,No,No,High
1157,2018,3,Male,18,0,N,Urban,Apartment,36,Wifi,33000,High School,N,N4,3,3,3.5,4,3,Alone,Together,Master,Master,Father,Freelance,Business,3930000,2.5,2,1.5,2.5,3,2.5,2,3,1.5,3,4,2.79,No,No,Medium
1158,2018,2,Male,18,18,BKK,Urban,Apartment,22,Mobile,9000,Vocational School,BKK,BKK6,3.5,2,4,2.5,2,Alone,Apart,Doctoral,Doctoral,Mother,Private,Business,740000,3,3,3,3,3,2.5,2.5,3.5,2,3,2.5,3.05,Yes,No,Low
1159,2018,2,Male,18,18,BKK,Urban,Home,90,Wifi,32000,High School,BKK,BKK9,2.5,2,3.5,2,3,Parents,Together,Bachelor,Bachelor,Father,Private,Private,3860000,2,1.5,1.5,2,2.5,2,2.5,2,1.5,2.5,3.5,2.36,No,No,High
1160,2018,2,Male,19,19,BKK,Urban,Apartment,83,Wifi,51000,Vocational School,BKK,BKK9,3.5,2.5,2,4,4,Alone,Together,Master,Doctoral,Father,Public,Freelance,6060000,3,3.5,4,3,1.5,3,3.5,3,3.5,2.5,2.5,3.1,No,No,Low
1161,2018,2,Male,18,18,BKK,Urban,Home,28,Wifi,6000,Vocational School,BKK,BKK7,3.5,2,4,3.5,3,Parents,Together,Bachelor,Vocational,Mother,Private,Private,250000,2.5,2.5,3,3,4,1,2,2.5,2,3,1,2.66,No,No,Medium
1162,2018,3,Female,18,0,NE,Urban,Apartment,43,Wifi,10000,High School,BKK,BKK5,2,4,3.5,2.5,2,Roommates,Apart,Doctoral,Doctoral,Father,Public,Business,1220000,1.5,1.5,2.5,1.5,1,1.5,2.5,2,1,2,2.5,1.99,No,No,Medium
1163,2018,3,Male,18,0,NE,Urban,Apartment,120,Mobile,12000,Vocational School,NE,NE4,2,2.5,2.5,2,4,Alone,Together,Bachelor,Master,Mother,Private,Business,740000,2,2,2,2.5,3.5,1.5,3,1.5,1,2.5,2.5,2.32,No,No,Medium
1164,2018,3,Female,18,18,BKK,Urban,Apartment,58,Wifi,29000,Vocational School,BKK,BKK3,3,4,3.5,2,3,Roommates,Together,Doctoral,Doctoral,Mother,Private,Business,3490000,3,2.5,3,3,4,3,2.5,3,2.5,3,3,2.92,Yes,No,High
1165,2018,2,Female,19,19,BKK,Urban,Apartment,13,Wifi,11000,Vocational School,BKK,BKK8,4,2.5,4,4,2,Alone,Apart,Vocational,High School,Mother,Private,Private,440000,3.5,3,4,3.5,3,3.5,3.5,3,3,3.5,4,3.49,No,No,Low
