Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
1080,2018,3,Female,18,0,NE,Urban,Apartment,77,Wifi,12000,Vocational School,NE,NE7,2.5,2.75,2.25,2,2,Alone,Apart,Master,Master,Mother,Public,Private,1490000,2.5,2.5,3,2,3.5,2.5,3,2,2.5,2.5,1.5,2.79,Yes,No,Low
1081,2018,2,Female,18,3,BKK,Urban,Home,59,Wifi,13000,High School,BKK,BKK9,3,3.5,3.5,2.75,3,Relatives,Apart,Doctoral,Doctoral,Mother,Private,Business,620000,2.5,3,3.5,1.5,2.5,0.5,2.5,3.5,1.5,3,2.5,2.56,No,No,Medium
1082,2018,3,,18,0,S,Urban,Apartment,68,Wifi,15000,Vocational School,S,S4,3.5,3,3.75,3,3,Alone,Together,Master,Master,Father,Public,Business,810000,2.5,2.5,2,2,3,2,2.5,2.5,1.5,2.5,3,2.48,No,No,High
1083,2018,2,mAlE,18,0,,Urban,Apartment,26,Mobile,10000,High School,E,E3,1.5,1.75,1.75,1.75,2,Alone,Apart,Doctoral,Doctoral,Mother,Public,Business,1090000,1,0,0,0,0.5,0.5,0.5,1,1.5,1,2,1.36,No,No,Medium
1084,2018,2,,18,3,BKK,Urban,Home,99,Wifi,13000,Vocational School,BKK,BKK5,2.5,2.75,2.25,2,3,Parents,Together,Master,Master,Father,Freelance,Public,1050000,2.5,3,2.5,1.5,3,2,2,3.5,2,2,4,2.69,No,No,High
1085,,,Female,,18,BKK,Urban,Home,7,WIFI,13000,Vocational School,BKK,BKK5,2.25,2.75,2,2.25,2,Mom or Dad,Apart,Doctoral,Master,Mother,Public,Private,720000,2,1.5,2.5,1,2,1,1.5,1.5,1.5,2,0,1.79,No,No,Medium
1086,2018,2,Female,18,18,BKK,Urban,Home,17,Wifi,92000,High School,BKK,BKK10,1.5,1.75,1.75,1.75,4,Parents,Together,Primary,High School,Mother,Business,Public,470000,1.5,2.5,3,1,3,1,2.5,2,0.5,1.5,1,1.99,No,No,High
1087,2018,3,Female,18,3,BKK,Urban,Home,23,Mobile,6000,High School,BKK,BKK7,3.25,2.75,3.5,2,4,Parents,Together,Bachelor,Vocational,Mother,Business,Public,370000,3.5,3,3.5,2.5,3.5,3.5,3.5,3.5,3,3,2,3.24,Yes,Yes,High
1088,2018,3,Male,18,18,BKK,Urban,,13,Wifi,13000,High School,BKK,BKK7,2.5,2,2.25,2.25,3,Parents,Together,Master,Doctoral,Father,Business,Private,810000,2.5,3,4,2,2.5,2.5,3.5,3,1,2,1.5,2.63,No,No,High
1089,2018,2,Female,18,0,E,Urban,Apartment,76,Mobile,4000,High School,E,E2,2.75,3.25,2.25,3,3,Roommates,Together,High School,High School,Mother,Business,Public,430000,2.5,2,2.5,1.5,2.5,1,3,3,1.5,2,3.5,2.43,No,No,Low
1090,2018,2,Male,18,18,BKK,Urban,Home,65,WIFI,10000,High School,BKK,BKK7,2.25,2.5,2.25,2.75,3,Parents,Together,Doctoral,Master,Father,Private,Business,660000,1.5,0.5,1.5,0,0,2,2,1.5,1,2,3.5,1.93,No,No,High
1091,2018,3,Female,18,0,E,Urban,Apartment,32,Wifi,8000,High School,BKK,BKK10,1.75,1.75,1.75,1.75,3,Alone,Together,Master,Doctoral,Mother,Public,Business,930000,1.5,1.5,1.5,1,2,1.5,2,0.5,2,2,2.5,1.98,No,No,High
1092,2018,2,Male,18,18,BKK,Urban,Home,87,Wifi,14000,Vocational School,BKK,BKK7,1.75,1.75,1.75,1.75,3,Parents,Together,Master,Doctoral,Father,Public,Private,1140000,1,1,1,0,1,0.5,1.5,1,0.5,1,2.5,1.42,No,No,High
1093,2018,3,Female,18,3,NE,Rural,Apartment,52,Wifi,15000,High School,NE,NE3,2.5,2.25,2.25,3,3,Alone,Together,Bachelor,Bachelor,Mother,Private,Public,980000,2.5,3,3,2,3.5,2.5,2.5,3,3,3,1.5,2.88,No,No,Medium
1094,,2,Female,18,0,,Rural,Apartment,101,Wifi,14000,High School,E,E6,3.25,3,2.25,3.75,4,Alone,Together,Bachelor,Bachelor,Mother,Public,Private,1560000,3,3,4,2.5,3,3,3.5,3.5,4,2.5,2.5,3.26,No,No,Medium
1095,2018,2,Female,18,18,BKK,Urban,Home,42,Wifi,15000,Vocational School,BKK,BKK1,1.75,1.75,3,2.25,3,Parents,Together,Master,Bachelor,Father,Business,Public,1000000,1.5,1.5,2,0.5,1,1,2,1.5,1.5,2,4,1.91,No,No,Medium
1096,2018,3,Male,19,0,E,Rural,,88,Mobile,7000,High School,E,E6,2.75,3,1.5,2.25,4,Roommates,Together,Doctoral,Doctoral,Father,Private,Private,790000,2.5,2.5,2,2,4,1,2.5,2.5,3,2.5,3,2.87,No,No,Low
1097,2018,3,mAlE,18,3,E,Urban,Apartment,85,wIFI,10000,Vocational School,E,E6,1.5,1.75,1.75,2,3,Roommates,Together,Doctoral,Doctoral,Father,Public,Private,1140000,1.5,1,1.5,0.5,1,1,2,2,1,1,2,1.62,No,No,Low
1098,2018,1,Female,18,3,BKK,Urban,Home,85,Mobile,15000,Vocational School,BKK,BKK7,3.25,3.5,3.5,3.5,5,Parents,Together,Master,Master,Father,Public,Freelance,3380000,3,3,3.5,1.5,2,3.5,4,3.5,4,2.5,3.5,3.3,No,No,High
1099,2018,3,Female,18,0,E,Rural,Apartment,28,WIFI,15000,Vocational School,E,E5,3.5,3,3.25,1.5,3,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Freelance,4080000,3.5,4,4,3,3,4,4,4,3.5,4,3,3.74,Yes,No,Low
1100,2018,2,Male,18,18,BKK,Urban,Home,64,Wifi,15000,Vocational School,BKK,BKK10,2.25,2.25,2.5,2.5,3,Parents,Together,Master,Bachelor,Mother,Freelance,Freelance,1890000,2,1.5,2,1,1.5,2.5,2.5,2.5,1.5,3,1,2.21,No,Yes,No
1101,2018,3,mAlE,18,18,BKK,Urban,Home,34,WIFI,14000,High School,BKK,BKK7,3.5,3.25,3.75,4,4,Parents,Together,Bachelor,Master,Father,Private,Private,670000,3,2,2.5,2,3.5,2,3,3.5,2.5,2.5,1,2.59,No,No,Medium
1102,2018,2,mAlE,18,18,,Urban,Home,15,Wifi,13000,Vocational School,BKK,BKK10,2.25,1.75,2.5,2.75,3,Parents,Together,Master,Bachelor,Father,Freelance,Freelance,780000,2,1,1,1.5,1.5,2.5,2.5,1.5,1.5,2.5,0.5,1.9,No,No,No
1103,,3,Female,18,0,E,Urban,Home,29,Wifi,15000,High School,E,E2,2.5,2,3,3.25,3,Parents,Together,Doctoral,Master,Father,Freelance,Public,1870000,2.5,2,2,1,1,2.5,2,3,2.5,3.5,2.5,2.59,No,No,Low
1104,2018,2,Male,18,0,NE,Urban,Apartment,32,Mobile,5000,High School,NE,NE2,3,3.5,3,2.5,4,Alone,Together,Bachelor,Vocational,Father,Freelance,Private,580000,2.5,2,2.5,1.5,2,2.5,2.5,3,2,3,2.5,2.68,No,No,High
1105,2018,,Female,18,18,BKK,Urban,,18,Wifi,8000,High School,BKK,BKK3,2.25,2,3,2.75,3,Parents,Together,Primary,High School,Father,Private,Freelance,310000,1.5,1.5,2,1,2,1,2,1.5,1,1,3,1.96,No,No,High
1106,2018,2,Male,18,18,BKK,Urban,Apartment,20,Wifi,13000,High School,BKK,BKK5,3,3,2.75,2,3,Alone,Together,Bachelor,Bachelor,Father,Public,Business,820000,3,3,3,2,3.5,3.5,2.5,4,1.5,3,2,3.08,No,No,High
1107,,2,Female,18,18,BKK,Urban,Home,25,Wifi,9000,High School,BKK,BKK5,2,2.25,2.25,3.25,3,Parents,Together,Doctoral,Master,Mother,Business,Business,970000,2,3,3.5,1.5,2.5,1,2,2,1.5,3,2.5,2.49,No,No,Medium
1108,2018,2,Female,18,0,E,Rural,Apartment,13,Mobile,6000,High School,E,E7,2.25,2.5,2.5,3.5,3,Alone,Together,Bachelor,Vocational,Father,Private,Business,670000,2,2,2.5,1,1.5,1.5,2.5,1.5,2,2,3.5,2.39,No,No,Low
1109,2018,3,Female,18,18,,Urban,Home,65,Wifi,7000,High School,BKK,BKK6,2.75,3,2.25,1.5,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Private,790000,2.5,3,3.5,1.5,3,0.5,2.5,2.5,3,3,1,2.58,No,Yes,Low
1110,2018,3,mAlE,18,18,BKK,Urban,Home,30,WIFI,9000,High School,BKK,BKK7,2.25,2.75,2.5,2.5,3,Mom or Dad,Apart,Bachelor,Master,Mother,Freelance,Public,1060000,2,1.5,2,1,2.5,0.5,3,2.5,1.5,2,2.5,2.16,No,No,Medium
1111,2018,3,Female,18,18,BKK,Urban,Home,36,Wifi,15000,High School,BKK,BKK3,3.5,3.25,3.75,4,3,Parents,Together,Doctoral,Doctoral,Mother,Public,Public,2930000,3.5,3,3.5,2.5,3,4,4,3,3.5,4,2.5,3.47,No,No,Medium
1112,2018,2,Male,18,0,S,Rural,,59,Mobile,6000,High School,BKK,BKK9,2,2,2,2.25,3,Alone,Together,Master,Master,Father,Freelance,Freelance,680000,2,1,1.5,1,2.5,1,2.5,2,1,2.5,1.5,2.21,No,No,High
1113,2018,2,Female,18,0,E,Urban,Apartment,35,Mobile,15000,High School,E,E8,2,1.75,2,2,3,Alone,Apart,Master,Master,Mother,Public,Public,610000,1.5,1.5,1.5,0,2,1,2,1,1,2.5,3,1.8,No,No,No
1114,2018,2,Female,18,18,BKK,Urban,Home,59,WIFI,10000,Vocational School,BKK,BKK2,1.75,1.75,2.25,1.75,3,Parents,Together,Master,Doctoral,Mother,Public,Private,1150000,1.5,1.5,3,0.5,1.5,4,2,2,1,2,2,2.25,No,No,High
1115,2018,2,Male,20,20,BKK,Urban,Apartment,14,Mobile,15000,High School,BKK,BKK4,1.75,2,2.25,1.75,3,Alone,Together,Bachelor,Master,Father,Freelance,Business,620000,1.5,1,1,0.5,1,1,1.5,1.5,1,2,1.5,1.57,No,No,Medium
1116,2018,2,mAlE,19,19,BKK,Urban,Home,25,Wifi,15000,High School,BKK,BKK2,2,2,1.75,1.75,3,Parents,Together,Master,Bachelor,Mother,Public,Freelance,740000,1.5,1,1,1,2,1,2,1,1,0.5,3,1.91,No,No,Medium
1117,2018,2,Female,18,3,BKK,Urban,Home,51,Wifi,11000,Vocational School,BKK,BKK9,1.75,1.75,1.75,3,4,Parents,Together,Bachelor,Vocational,Mother,Freelance,Business,990000,1.5,1,1.5,1,1.5,2,1,1.5,1.5,1,3,1.81,No,No,Low
1118,2018,3,Female,18,18,BKK,Urban,Home,48,Wifi,11000,High School,BKK,BKK2,2,1.75,1.75,2.25,3,Parents,Together,Doctoral,Doctoral,Mother,Business,Public,1020000,2,2,2,1,1,2,1.5,2.5,0,2.5,1,1.84,No,No,No
1119,2018,2,Male,18,18,BKK,Urban,Home,46,WIFI,9000,Vocational School,BKK,BKK4,2,1.75,1.75,2.75,3,Mom or Dad,Apart,Master,Doctoral,Mother,Freelance,Business,1060000,2,1.5,1.5,1,2.5,1,2.5,2,1,1.5,2.5,2.19,No,No,Low
1120,2018,2,Female,,0,S,Urban,Apartment,66,Wifi,15000,High School,S,S10,2.25,2.5,3.5,1.75,5,Alone,Together,Master,Master,Father,Public,Private,890000,2,1.5,2,1,1.5,2.5,2,2,2,1.5,3,2.25,No,No,No
1121,2018,2,Female,18,18,BKK,Urban,Home,47,Wifi,7000,High School,BKK,BKK10,1.75,1.75,2.25,2,4,Parents,Together,Doctoral,Doctoral,Father,Freelance,Public,820000,1.5,1.5,2.5,1,1,1,1,1.5,1,1,2,1.7,No,No,High
1122,2018,3,Male,18,0,E,Urban,Apartment,932,Mobile,9000,High School,E,E8,3,2.75,2.75,2.5,3,Roommates,Together,Vocational,High School,Father,Public,Business,580000,3,2,3,2,2.5,2,4,3,2.5,3.5,3,2.83,No,No,Medium
1123,2018,,Male,18,3,E,Rural,Apartment,40,Wifi,7000,High School,E,E4,2.25,2.75,2.5,1.75,3,Alone,Together,Master,Doctoral,Father,Public,Private,870000,2.5,2.5,3.5,1.5,1.5,2.5,3,3,2,3,2,2.77,No,No,Low
1124,2018,2,Female,18,18,BKK,Urban,Home,30,Mobile,15000,Vocational School,BKK,BKK4,2.5,3.5,3,3,3,Parents,Together,Master,Doctoral,Father,Freelance,Private,1870000,2.5,2.5,3,1.5,2,2.5,3.5,3,1,3.5,1.5,2.52,No,No,Low
1125,2018,2,mAlE,18,18,BKK,Urban,Home,95,Wifi,11000,High School,BKK,BKK9,1.5,1.75,1.75,1.75,3,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Public,670000,1.5,1,1,0,1,1,2,2,1,2,2.5,1.66,No,No,Medium
1126,2018,2,mAlE,18,18,BKK,Urban,Home,72,Mobile,15000,Vocational School,BKK,BKK5,2.75,3,3.25,2.75,4,Parents,Together,Primary,High School,Father,Freelance,Freelance,580000,2.5,2,2,1.5,1.5,1.5,3.5,3,2,1.5,1.5,2.44,No,No,High
1127,2018,2,Female,18,0,E,Rural,Apartment,25,Mobile,12000,High School,E,E2,2.25,2.75,2.5,2.5,4,Alone,Together,Master,Bachelor,Father,Public,Private,760000,2,1.5,1.5,1,1.5,1,3,1,2,2,2.5,2.2,No,No,High
1128,2018,2,Female,18,18,BKK,Urban,Home,6,Wifi,15000,Vocational School,BKK,BKK10,3,3,2.5,2.5,3,Parents,Together,Bachelor,Bachelor,Father,Public,Public,710000,2.5,2,3.5,1,1.5,1,2.5,3,1.5,3.5,3.5,2.54,No,No,No
1129,2018,,Male,18,0,E,Urban,Home,61,Wifi,13000,High School,BKK,BKK2,3.5,3.25,3.25,3.25,4,Parents,Together,High School,Primary,Father,Private,Freelance,500000,3,2.5,3.5,2,2.5,1.5,3,3.5,2.5,3.5,1,2.86,No,Yes,No
1130,2018,2,Female,18,,E,Urban,Home,87,Wifi,10000,High School,BKK,BKK2,3.5,4,3.75,3.75,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Business,Freelance,1190000,3,2,2.5,2,3,2.5,3.5,3,2,4,1.5,2.96,Yes,No,High
1131,2018,2,Female,18,18,BKK,Urban,Home,37,WIFI,13000,Vocational School,BKK,BKK3,2.75,2.75,2.5,2.5,3,Parents,Together,Master,Bachelor,Father,Business,Private,1610000,2.5,2,2,1.5,2.5,3,2.5,2.5,2,2,4,2.71,No,No,Low
1132,2018,3,Female,18,18,BKK,Urban,Home,19,Wifi,11000,High School,BKK,BKK1,1.75,2.25,2,2.25,3,Parents,Together,Doctoral,Master,Father,Private,Business,1050000,1.5,2,1,1,2,1,1.5,1,0.5,1,2.5,1.81,No,No,Medium
1133,2018,2,mAlE,18,18,BKK,Urban,,24,Wifi,9000,High School,BKK,BKK8,1.75,2,1.75,1.75,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,1080000,1.5,0.5,0,0.5,3.5,1.5,2.5,0.5,1,1,2.5,1.68,No,No,Low
1134,2018,2,mAlE,18,18,BKK,,Home,89,Wifi,15000,High School,BKK,BKK10,1.75,1.75,1.75,1.5,3,Parents,Together,Bachelor,Vocational,Mother,Business,Private,1740000,1.5,1,0.5,1,2,0,1.5,1.5,1,1.5,3.5,1.83,No,No,Medium
1135,,,Male,18,18,BKK,Urban,Apartment,79,Mobile,15000,Vocational School,BKK,BKK9,2,2,2.25,3,4,Alone,Together,Doctoral,Master,Mother,Public,Freelance,1800000,2,2.5,3,1,2,2,2,2,2,2.5,4,2.49,No,No,Medium
1136,2018,2,Female,18,18,BKK,Urban,Home,25,wIFI,11000,Vocational School,BKK,BKK8,2,2.25,2.25,2.25,3,Mom or Dad,Apart,Master,Doctoral,Mother,Private,Freelance,1020000,2,2,1.5,1,1,3,2,1.5,1.5,2,0.5,2.07,No,No,High
1137,2018,2,mAlE,18,3,S,Rural,Apartment,71,Mobile,4000,Vocational School,BKK,BKK1,2,2.5,2,1.75,3,Roommates,Apart,Vocational,Bachelor,Mother,Business,Private,520000,2,2.5,3,1,1,1.5,2.5,1,1,2.5,2.5,2.3,No,No,Medium
1138,2018,1,Female,18,18,BKK,Urban,Home,18,Wifi,15000,Vocational School,BKK,BKK7,3.25,3,3.5,3.25,4,Parents,Together,Master,Doctoral,Father,Freelance,Business,2460000,3,3,3.5,2,2.5,2.5,3,4,2,2.5,2.5,2.99,No,No,High
1139,,,Female,18,18,BKK,Urban,Apartment,41,Mobile,10000,High School,BKK,BKK8,1.75,1.75,2,2.25,4,Roommates,Together,Doctoral,Doctoral,Father,Freelance,Freelance,740000,1.5,1,1.5,0,0.5,1,2,2,1,2,1,1.59,No,No,Low
1140,2018,2,Female,18,18,BKK,Urban,Home,87,Wifi,15000,,BKK,BKK6,1.5,1.75,1.75,1.75,4,Parents,Together,Bachelor,Master,Father,Business,Business,1820000,1,0.5,1.5,0,1,0,1.5,1.5,0.5,1,3,1.58,No,No,High
1141,,3,Female,18,0,NE,Rural,Apartment,12,Wifi,14000,High School,NE,NE10,2,2.25,2.25,1.75,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,1720000,1.5,2.5,3,0.5,1,2,2,2.5,1.5,2,0.5,1.97,No,No,Low
1142,2018,3,Female,18,18,BKK,Urban,Home,26,WIFI,14000,High School,BKK,BKK10,1.75,2.75,1.75,1.75,4,Parents,Together,Doctoral,Doctoral,Father,Public,Business,990000,1.5,2.5,2.5,0,2,0.5,2.5,2,1,2,4,2.18,No,No,No
1143,2018,2,Female,18,0,E,Rural,Apartment,88,Mobile,8000,High School,E,E6,1.5,2,1.75,2,4,Roommates,Together,Bachelor,Vocational,Father,Freelance,Business,580000,1.5,1,1,1,1.5,1.5,1.5,1.5,1,2.5,3,2.02,No,No,High
1144,2018,3,Female,19,19,BKK,Urban,Home,20,WIFI,14000,High School,BKK,BKK6,2.25,2.75,2.25,1.75,3,Parents,Together,Doctoral,Doctoral,Mother,Business,Private,840000,2,1.5,1,1.5,3,2,2,2.5,1,1,2,2.07,No,No,High
1145,2018,2,,18,0,E,Urban,Apartment,23,wIFI,12000,High School,E,E1,2.25,2.75,2,2.75,3,Alone,Together,Bachelor,Vocational,Mother,Private,Public,1140000,2,2,2,1.5,1.5,3,1.5,2.5,2,2,2.5,2.34,No,No,Low
1146,2018,1,Male,18,18,BKK,Urban,Home,34,Wifi,8000,Vocational School,BKK,BKK9,3,2.5,2.75,1.5,5,Parents,Together,Doctoral,Doctoral,Father,Public,Business,980000,3,2.5,2.5,2,4,3.5,2.5,2.5,3.5,3.5,2.5,3.12,No,Yes,Low
1147,2018,3,Male,18,0,E,Urban,Apartment,83,WIFI,15000,High School,BKK,BKK5,2.75,1.75,2.75,1.5,3,Alone,Together,Bachelor,Bachelor,Father,Public,Public,2710000,2.5,2.5,3,1.5,2.5,3,3,2.5,2,3,4,2.99,No,No,Low
1148,,2,Female,18,18,BKK,Urban,Home,79,WIFI,10000,High School,BKK,BKK5,1.75,1.75,3.5,1.5,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Business,1200000,2,1.5,2,1.5,1.5,0,3,3,0.5,2.5,3.5,2.1,No,Yes,No
1149,,2,Female,18,18,BKK,Urban,Home,568,Wifi,13000,High School,BKK,BKK6,2.75,2.75,2.75,2.25,5,Parents,Together,Bachelor,Master,Mother,Business,Private,1080000,2.5,3,3,1.5,3,1.5,2.5,3,2,3.5,2,2.85,No,Yes,Medium
1150,2018,2,Male,18,0,NE,Rural,Home,46,Wifi,15000,High School,NE,NE3,2.25,2,2.25,1.5,2,Mom or Dad,Apart,Bachelor,Master,Mother,Freelance,Private,2080000,2,2,2,1,2,1,2,2,1.5,1.5,2.5,2.26,No,No,No
1151,2018,2,Male,19,19,BKK,Urban,Home,65,Wifi,14000,High School,BKK,BKK4,1.75,2.25,1.75,1.75,3,Parents,Together,Master,Master,Father,Public,Private,630000,1.5,0.5,1,1,2,1,2,1.5,0.5,2,3.5,1.81,No,No,Low
1152,,2,Male,18,18,BKK,Urban,Home,44,Wifi,15000,High School,BKK,BKK4,3,3.5,2.5,2.5,3,Parents,Together,Master,Master,Father,Freelance,Private,3080000,3,3,4,2,2.5,2.5,3.5,3.5,1.5,3,2.5,2.85,Yes,No,Medium
1153,2018,2,Female,18,3,BKK,Urban,Home,47,Wifi,103000,High School,BKK,BKK10,2,2.25,2.25,1.75,4,Parents,Together,Vocational,Vocational,Father,Freelance,Business,570000,2,2,2.5,1,1,3.5,2.5,1.5,0.5,2,1.5,2.06,No,No,Low
1153,2018,2,Female,18,,BKK,Urban,Home,47,Wifi,8000,High School,BKK,BKK10,2,2.25,2.25,1.75,4,Parents,Together,Vocational,Vocational,Father,Freelance,Business,570000,2,2,2.5,1,1,3.5,2.5,1.5,0.5,2,1.5,2.06,No,No,Low
1153,2018,2,Female,18,3,BKK,Urban,Home,47,Wifi,8000,High School,BKK,BKK10,2,2.25,2.25,1.75,4,Parents,Together,Vocational,Vocational,Father,Freelance,Business,570000,2,2,2.5,1,1,3.5,2.5,1.5,0.5,2,1.5,2.06,No,No,Low
1154,2018,2,Female,18,18,BKK,Urban,Home,11,WIFI,15000,Vocational School,BKK,BKK7,2.75,3.25,2.25,3,4,Parents,Together,Master,Bachelor,Father,Freelance,Public,1000000,2.5,2.5,3,2,3.5,3,3,2.5,1,2,4,2.74,No,Yes,High
1155,2018,2,Male,18,18,BKK,,Home,32,Wifi,15000,High School,BKK,BKK9,3.25,3.75,3.25,3.25,4,Parents,Together,Doctoral,Doctoral,Father,Private,Public,2460000,3,2.5,3,2,3,3.5,2.5,3.5,1.5,3,2.5,3.05,No,No,Low
1156,2018,3,Female,18,18,BKK,Urban,Home,85,Wifi,10000,High School,BKK,BKK7,3,3,3,3.25,3,Parents,Together,Master,Master,Father,Freelance,Business,900000,3,3.5,4,1.5,2,2.5,3,3,2,3,2,2.86,No,Yes,Medium
1157,2018,3,Male,18,18,BKK,Urban,Home,45,Wifi,15000,High School,BKK,BKK8,2,1.75,2,2.5,3,Parents,Together,Bachelor,Bachelor,Father,Business,Business,1890000,2,1,1.5,1,1.5,1,2.5,1.5,2.5,2.5,4,2.29,No,No,Low
1158,2018,3,,18,0,E,Urban,Apartment,990,Wifi,11000,High School,E,E9,2.75,2.5,2.75,2.5,3,Alone,Apart,High School,High School,Mother,Public,Business,590000,2,2.5,3.5,1.5,2.5,0.5,2.5,2,2.5,3,1.5,2.32,No,No,High
1159,2018,3,Male,18,0,S,Urban,Apartment,963,Mobile,6000,High School,S,S7,3.25,2.75,3.75,3,3,Alone,Together,Doctoral,Doctoral,Father,Public,Freelance,680000,3,2,2,2.5,3,1.5,3,2.5,3,4,3,2.93,Yes,No,Low
1160,2018,1,Male,19,19,BKK,Urban,Home,66,Wifi,14000,Vocational School,BKK,BKK3,3.5,3.25,3,2,3,Parents,Together,Vocational,Vocational,Father,Public,Public,570000,3,2.5,3.5,2,3,2.5,3,3.5,2.5,3.5,0,2.82,No,Yes,High
1161,2018,,Female,18,0,,Urban,Apartment,769,WIFI,15000,High School,BKK,BKK8,3,2.75,3,1.5,3,Alone,Together,Doctoral,Doctoral,Father,Business,Business,2290000,3,3,2.5,1.5,2.5,4,3.5,3,2,3.5,3,3.06,No,No,High
1162,2018,2,Female,18,0,S,Rural,Apartment,37,Wifi,15000,High School,S,S1,1.5,2,1.75,1.75,3,Alone,Together,Bachelor,Vocational,Mother,Private,Public,1890000,1.5,1,2,1,1.5,0.5,1.5,1.5,2.5,1.5,2,1.9,No,No,Medium
1163,2018,2,Male,18,18,BKK,Urban,,77,Wifi,8000,High School,BKK,BKK3,1.5,1.75,3.25,1.75,5,Parents,Together,Doctoral,Doctoral,Father,Private,Public,920000,1.5,1.5,2.5,1,1.5,1,1.5,1.5,1.5,1,2.5,1.8,No,No,Medium
1164,2018,2,,18,0,S,Urban,Apartment,23,Mobile,4000,High School,S,S5,3.25,3.75,3,2,2,Alone,Apart,High School,High School,Mother,Business,Freelance,440000,2.5,2.5,3.5,1.5,2.5,1.5,2,2,2,2,2,2.38,No,No,Medium
1165,2018,1,Female,18,18,BKK,Urban,Home,599,WIFI,13000,Vocational School,BKK,BKK10,2.75,3.25,2.5,3,3,Parents,Together,Doctoral,Doctoral,Father,Private,Business,1560000,2.5,2,2.5,1.5,3,3,2.5,3,2.5,3,2,2.87,No,No,Low
1166,2018,2,Male,18,3,BKK,Urban,Home,51,WIFI,11000,Vocational School,BKK,BKK9,2.25,2.5,2,2.25,3,Parents,Together,Doctoral,Doctoral,Father,Business,Private,640000,2,2,2,0.5,1.5,3.5,2.5,2,3,2,2.5,2.5,No,Yes,Medium
1167,2018,3,Male,19,0,NE,Urban,Apartment,50,Wifi,15000,High School,NE,NE4,3.25,3.25,3,2.75,3,Alone,Together,Bachelor,Bachelor,Father,Freelance,Business,3400000,3,3,3.5,2,3,2.5,4,2.5,2.5,3.5,3,3.08,No,No,High
1168,2018,3,,18,0,E,Urban,Apartment,40,Mobile,15000,High School,E,E8,3,3,1.75,3.25,3,Roommates,Together,Master,Master,Father,Public,Business,690000,2.5,1.5,2,2,3,1.5,3,2,1,2.5,2.5,2.55,No,No,Medium
1169,2018,2,Male,18,3,BKK,Urban,,27,Wifi,8000,Vocational School,BKK,BKK7,2,2.5,1.75,2.25,4,Parents,Together,Bachelor,Master,Father,Business,Business,920000,2,1.5,1,1,1.5,0.5,3,2,0.5,2,2.5,1.86,No,No,High
1170,2018,2,Male,18,0,E,Rural,Apartment,76,Mobile,11000,High School,BKK,BKK2,2.75,2.25,2.75,3.25,3,Roommates,Together,Master,Doctoral,Mother,Business,Private,790000,2.5,2,1.5,1.5,2.5,3,2.5,2.5,1.5,2.5,2.5,2.39,No,No,Medium
1171,2018,2,mAlE,18,18,BKK,Urban,Home,7,Wifi,15000,High School,BKK,BKK6,3,3,2.5,2.5,2,Mom or Dad,Apart,Doctoral,Doctoral,Father,Private,Public,860000,3,3,3,2.5,3,3,3,3.5,3,3,2.5,3.1,Yes,No,Low
1172,2018,2,Female,18,18,,Urban,Home,80,Mobile,15000,Vocational School,BKK,BKK10,3.25,3,2.5,3.5,4,Parents,Together,Master,Bachelor,Mother,Public,Private,1940000,3,2.5,2.5,1.5,2.5,3.5,2.5,2.5,2,3,1,2.68,No,No,Medium
1173,2018,2,Female,18,18,BKK,Urban,Apartment,874,Wifi,14000,Vocational School,BKK,BKK8,2.5,2.75,2,3.25,3,Roommates,Together,Bachelor,Vocational,Father,Freelance,Freelance,1700000,2,2,2.5,1,2,1.5,1.5,2.5,2,2,4,2.34,No,No,Low
1174,,1,Male,18,18,BKK,Urban,Home,604,Wifi,15000,Vocational School,BKK,BKK3,3.5,3.5,3,2.5,3,Parents,Together,Bachelor,Master,Mother,Freelance,Private,2300000,3,3,3,2,3,2.5,4,3,2.5,3.5,2,3.04,No,No,Medium
1175,2018,2,Male,18,3,S,Urban,Apartment,820,Mobile,8000,High School,S,S2,3.5,2.5,3,3,3,Roommates,Together,Bachelor,Bachelor,Father,Business,Freelance,570000,3,2.5,1.5,1.5,2.5,4,3.5,3,3,3,2.5,2.89,Yes,No,High
